HYBULA ANTIDOTE V4 BLACKLIST (17:00:04 19-03-2021) - [IP,TYPE,SOURCE,COMMENT]
103.146.185.107,Botnets,Feodo,-
103.146.2.152,Botnets,Feodo,-
103.150.68.124,Botnets,Feodo,-
103.225.138.94,Botnets,Feodo,-
103.239.165.24,Botnets,Feodo,-
103.244.206.74,Botnets,Feodo,-
103.40.116.68,Botnets,Feodo,-
103.41.110.115,Botnets,Feodo,-
103.54.42.218,Botnets,Feodo,-
103.61.101.11,Botnets,Feodo,-
103.73.102.174,Botnets,Feodo,-
103.76.20.226,Botnets,Feodo,-
103.89.252.130,Botnets,Feodo,-
103.91.244.102,Botnets,Feodo,-
103.91.244.50,Botnets,Feodo,-
103.94.7.43,Botnets,Feodo,-
104.131.164.93,Botnets,Feodo,-
107.172.29.108,Botnets,Feodo,-
107.180.90.10,Botnets,Feodo,-
111.230.104.169,Botnets,Feodo,-
111.235.66.83,Botnets,Feodo,-
114.34.226.52,Botnets,Feodo,-
116.251.211.158,Botnets,Feodo,-
117.210.210.179,Botnets,Feodo,-
117.212.193.62,Botnets,Feodo,-
118.67.216.238,Botnets,Feodo,-
121.199.35.69,Botnets,Feodo,-
122.2.28.70,Botnets,Feodo,-
123.206.58.135,Botnets,Feodo,-
123.231.149.123,Botnets,Feodo,-
131.255.106.152,Botnets,Feodo,-
131.72.153.198,Botnets,Feodo,-
138.122.143.40,Botnets,Feodo,-
142.202.191.164,Botnets,Feodo,-
142.4.6.57,Botnets,Feodo,-
142.44.247.57,Botnets,Feodo,-
142.93.181.37,Botnets,Feodo,-
144.76.42.74,Botnets,Feodo,-
147.78.186.4,Botnets,Feodo,-
151.236.29.248,Botnets,Feodo,-
153.122.13.133,Botnets,Feodo,-
153.126.203.229,Botnets,Feodo,-
154.79.252.132,Botnets,Feodo,-
157.7.139.198,Botnets,Feodo,-
157.7.166.26,Botnets,Feodo,-
158.69.118.130,Botnets,Feodo,-
162.13.114.59,Botnets,Feodo,-
162.144.127.197,Botnets,Feodo,-
162.241.204.234,Botnets,Feodo,-
167.179.194.205,Botnets,Feodo,-
168.232.188.88,Botnets,Feodo,-
169.255.216.36,Botnets,Feodo,-
170.82.4.158,Botnets,Feodo,-
173.203.78.138,Botnets,Feodo,-
173.255.246.77,Botnets,Feodo,-
173.81.4.147,Botnets,Feodo,-
174.105.233.82,Botnets,Feodo,-
175.126.167.148,Botnets,Feodo,-
175.207.13.56,Botnets,Feodo,-
176.62.180.164,Botnets,Feodo,-
177.221.108.198,Botnets,Feodo,-
177.47.88.62,Botnets,Feodo,-
177.87.0.7,Botnets,Feodo,-
178.128.83.165,Botnets,Feodo,-
178.254.22.25,Botnets,Feodo,-
178.33.183.53,Botnets,Feodo,-
178.54.230.164,Botnets,Feodo,-
179.191.108.58,Botnets,Feodo,-
179.60.243.52,Botnets,Feodo,-
181.191.67.186,Botnets,Feodo,-
181.196.245.54,Botnets,Feodo,-
182.253.107.34,Botnets,Feodo,-
182.48.66.106,Botnets,Feodo,-
185.109.54.99,Botnets,Feodo,-
185.181.9.76,Botnets,Feodo,-
185.184.25.235,Botnets,Feodo,-
185.216.27.185,Botnets,Feodo,-
185.234.72.84,Botnets,Feodo,-
185.59.223.86,Botnets,Feodo,-
185.97.135.164,Botnets,Feodo,-
186.195.199.238,Botnets,Feodo,-
190.119.167.154,Botnets,Feodo,-
190.152.71.230,Botnets,Feodo,-
192.241.175.242,Botnets,Feodo,-
192.73.238.101,Botnets,Feodo,-
192.99.41.136,Botnets,Feodo,-
193.8.194.96,Botnets,Feodo,-
193.90.12.121,Botnets,Feodo,-
193.90.12.122,Botnets,Feodo,-
193.90.12.20,Botnets,Feodo,-
194.150.118.7,Botnets,Feodo,-
194.225.58.214,Botnets,Feodo,-
194.58.98.196,Botnets,Feodo,-
195.154.221.186,Botnets,Feodo,-
195.210.28.233,Botnets,Feodo,-
198.1.115.153,Botnets,Feodo,-
198.57.200.100,Botnets,Feodo,-
199.204.214.26,Botnets,Feodo,-
199.66.90.63,Botnets,Feodo,-
200.142.124.146,Botnets,Feodo,-
200.195.233.10,Botnets,Feodo,-
200.52.147.93,Botnets,Feodo,-
201.184.190.59,Botnets,Feodo,-
202.142.151.190,Botnets,Feodo,-
202.91.41.138,Botnets,Feodo,-
203.160.59.14,Botnets,Feodo,-
208.71.173.207,Botnets,Feodo,-
209.151.236.42,Botnets,Feodo,-
209.20.87.138,Botnets,Feodo,-
209.59.199.129,Botnets,Feodo,-
210.65.244.166,Botnets,Feodo,-
210.65.244.184,Botnets,Feodo,-
210.65.244.186,Botnets,Feodo,-
211.110.44.63,Botnets,Feodo,-
212.126.125.10,Botnets,Feodo,-
212.227.53.240,Botnets,Feodo,-
213.208.134.178,Botnets,Feodo,-
216.10.242.142,Botnets,Feodo,-
216.172.165.70,Botnets,Feodo,-
217.160.107.189,Botnets,Feodo,-
217.160.78.166,Botnets,Feodo,-
217.79.184.243,Botnets,Feodo,-
221.126.244.72,Botnets,Feodo,-
222.124.7.150,Botnets,Feodo,-
23.160.192.125,Botnets,Feodo,-
23.160.193.106,Botnets,Feodo,-
31.24.158.56,Botnets,Feodo,-
36.66.111.251,Botnets,Feodo,-
36.89.191.119,Botnets,Feodo,-
36.89.193.181,Botnets,Feodo,-
36.89.193.235,Botnets,Feodo,-
36.92.93.5,Botnets,Feodo,-
36.94.164.249,Botnets,Feodo,-
36.94.167.167,Botnets,Feodo,-
36.94.202.131,Botnets,Feodo,-
36.94.62.207,Botnets,Feodo,-
37.112.60.123,Botnets,Feodo,-
37.187.115.122,Botnets,Feodo,-
37.235.230.123,Botnets,Feodo,-
37.247.35.132,Botnets,Feodo,-
37.247.35.137,Botnets,Feodo,-
37.29.124.94,Botnets,Feodo,-
41.211.125.59,Botnets,Feodo,-
41.76.108.46,Botnets,Feodo,-
43.245.216.238,Botnets,Feodo,-
45.164.80.94,Botnets,Feodo,-
45.201.134.202,Botnets,Feodo,-
45.230.244.20,Botnets,Feodo,-
45.234.248.146,Botnets,Feodo,-
45.234.248.154,Botnets,Feodo,-
45.234.248.66,Botnets,Feodo,-
45.33.94.33,Botnets,Feodo,-
45.56.127.75,Botnets,Feodo,-
46.101.90.205,Botnets,Feodo,-
46.252.38.244,Botnets,Feodo,-
47.103.145.214,Botnets,Feodo,-
5.182.210.132,Botnets,Feodo,-
5.189.144.136,Botnets,Feodo,-
5.9.178.143,Botnets,Feodo,-
50.243.30.51,Botnets,Feodo,-
51.178.161.32,Botnets,Feodo,-
52.73.70.149,Botnets,Feodo,-
54.38.143.246,Botnets,Feodo,-
62.138.14.216,Botnets,Feodo,-
62.14.242.133,Botnets,Feodo,-
62.64.9.237,Botnets,Feodo,-
62.75.168.106,Botnets,Feodo,-
62.75.168.152,Botnets,Feodo,-
67.213.75.205,Botnets,Feodo,-
69.164.207.140,Botnets,Feodo,-
69.64.62.4,Botnets,Feodo,-
70.39.99.196,Botnets,Feodo,-
77.220.64.131,Botnets,Feodo,-
77.220.64.132,Botnets,Feodo,-
77.220.64.133,Botnets,Feodo,-
77.220.64.135,Botnets,Feodo,-
77.220.64.137,Botnets,Feodo,-
77.220.64.140,Botnets,Feodo,-
77.220.64.146,Botnets,Feodo,-
77.220.64.149,Botnets,Feodo,-
77.220.64.150,Botnets,Feodo,-
77.220.64.37,Botnets,Feodo,-
77.220.64.39,Botnets,Feodo,-
78.47.139.43,Botnets,Feodo,-
79.106.115.103,Botnets,Feodo,-
80.78.75.246,Botnets,Feodo,-
80.78.77.116,Botnets,Feodo,-
82.165.152.127,Botnets,Feodo,-
85.207.13.169,Botnets,Feodo,-
85.25.134.43,Botnets,Feodo,-
85.88.174.94,Botnets,Feodo,-
87.106.18.216,Botnets,Feodo,-
87.106.89.36,Botnets,Feodo,-
91.121.94.86,Botnets,Feodo,-
91.235.129.199,Botnets,Feodo,-
92.38.128.47,Botnets,Feodo,-
93.186.200.154,Botnets,Feodo,-
94.74.133.76,Botnets,Feodo,-
95.210.118.90,Botnets,Feodo,-
97.107.127.161,Botnets,Feodo,-
97.107.127.227,Botnets,Feodo,-
1.0.247.63,SSH,Blocklist.de,-
1.0.247.81,SSH,Blocklist.de,-
1.1.217.112,SSH,Blocklist.de,-
1.10.133.24,SSH,Blocklist.de,-
1.10.134.138,SSH,Blocklist.de,-
1.10.246.179,SSH,Blocklist.de,-
1.11.201.18,SSH,Blocklist.de,-
1.119.131.102,SSH,Blocklist.de,-
1.119.144.186,SSH,Blocklist.de,-
1.119.153.110,SSH,Blocklist.de,-
1.119.166.234,SSH,Blocklist.de,-
1.14.26.59,SSH,Blocklist.de,-
1.15.102.10,SSH,Blocklist.de,-
1.15.102.211,SSH,Blocklist.de,-
1.15.108.179,SSH,Blocklist.de,-
1.15.109.145,SSH,Blocklist.de,-
1.15.109.213,SSH,Blocklist.de,-
1.15.110.36,SSH,Blocklist.de,-
1.15.111.195,SSH,Blocklist.de,-
1.15.113.48,SSH,Blocklist.de,-
1.15.113.89,SSH,Blocklist.de,-
1.15.114.68,SSH,Blocklist.de,-
1.15.115.222,SSH,Blocklist.de,-
1.15.121.99,SSH,Blocklist.de,-
1.15.123.95,SSH,Blocklist.de,-
1.15.127.137,SSH,Blocklist.de,-
1.15.129.217,SSH,Blocklist.de,-
1.15.130.112,SSH,Blocklist.de,-
1.15.130.226,SSH,Blocklist.de,-
1.15.147.137,SSH,Blocklist.de,-
1.15.147.145,SSH,Blocklist.de,-
1.15.44.11,SSH,Blocklist.de,-
1.15.47.165,SSH,Blocklist.de,-
1.15.50.160,SSH,Blocklist.de,-
1.15.50.207,SSH,Blocklist.de,-
1.15.62.15,SSH,Blocklist.de,-
1.15.72.153,SSH,Blocklist.de,-
1.15.83.143,SSH,Blocklist.de,-
1.169.139.187,SSH,Blocklist.de,-
1.179.137.10,SSH,Blocklist.de,-
1.179.175.113,SSH,Blocklist.de,-
1.179.185.50,SSH,Blocklist.de,-
1.179.186.174,SSH,Blocklist.de,-
1.179.203.161,SSH,Blocklist.de,-
1.180.211.138,SSH,Blocklist.de,-
1.180.211.139,SSH,Blocklist.de,-
1.186.179.153,SSH,Blocklist.de,-
1.186.45.236,SSH,Blocklist.de,-
1.186.57.150,SSH,Blocklist.de,-
1.192.144.12,SSH,Blocklist.de,-
1.193.160.164,SSH,Blocklist.de,-
1.2.146.126,SSH,Blocklist.de,-
1.2.146.46,SSH,Blocklist.de,-
1.2.238.14,SSH,Blocklist.de,-
1.20.227.157,SSH,Blocklist.de,-
1.202.76.226,SSH,Blocklist.de,-
1.202.78.53,SSH,Blocklist.de,-
1.202.8.155,SSH,Blocklist.de,-
1.204.58.218,SSH,Blocklist.de,-
1.204.71.53,SSH,Blocklist.de,-
1.214.220.227,SSH,Blocklist.de,-
1.214.224.154,SSH,Blocklist.de,-
1.214.245.27,SSH,Blocklist.de,-
1.220.185.149,SSH,Blocklist.de,-
1.221.1.115,SSH,Blocklist.de,-
1.224.37.98,SSH,Blocklist.de,-
1.226.12.132,SSH,Blocklist.de,-
1.227.156.154,SSH,Blocklist.de,-
1.227.57.66,SSH,Blocklist.de,-
1.23.183.197,SSH,Blocklist.de,-
1.234.13.176,SSH,Blocklist.de,-
1.234.23.177,SSH,Blocklist.de,-
1.234.58.166,SSH,Blocklist.de,-
1.235.192.218,SSH,Blocklist.de,-
1.242.31.53,SSH,Blocklist.de,-
1.245.61.144,SSH,Blocklist.de,-
1.250.9.112,SSH,Blocklist.de,-
1.251.239.18,SSH,Blocklist.de,-
1.255.226.37,SSH,Blocklist.de,-
1.31.128.56,SSH,Blocklist.de,-
1.36.173.17,SSH,Blocklist.de,-
1.47.108.23,SSH,Blocklist.de,-
1.47.37.245,SSH,Blocklist.de,-
1.52.105.76,SSH,Blocklist.de,-
1.52.122.143,SSH,Blocklist.de,-
1.52.235.235,SSH,Blocklist.de,-
