HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 14-01-2021) - [IP,TYPE,SOURCE,COMMENT]
34.209.40.84,Botnets,Feodo,-
54.184.178.68,Botnets,Feodo,-
52.90.110.55,Botnets,Feodo,-
107.172.188.113,Botnets,Feodo,-
198.46.198.116,Botnets,Feodo,-
64.74.160.228,Botnets,Feodo,-
45.14.226.101,Botnets,Feodo,-
107.152.46.188,Botnets,Feodo,-
45.155.173.248,Botnets,Feodo,-
185.198.59.45,Botnets,Feodo,-
66.57.108.14,Botnets,Feodo,-
198.46.198.115,Botnets,Feodo,-
64.74.160.218,Botnets,Feodo,-
82.48.39.246,Botnets,Feodo,-
190.247.139.101,Botnets,Feodo,-
186.147.237.3,Botnets,Feodo,-
5.2.136.90,Botnets,Feodo,-
201.143.224.27,Botnets,Feodo,-
66.70.246.0,Botnets,Feodo,-
158.51.96.31,Botnets,Feodo,-
198.144.191.144,Botnets,Feodo,-
198.44.97.143,Botnets,Feodo,-
45.83.151.103,Botnets,Feodo,-
45.89.125.214,Botnets,Feodo,-
59.21.235.119,Botnets,Feodo,-
173.70.61.180,Botnets,Feodo,-
152.170.79.100,Botnets,Feodo,-
125.0.215.60,Botnets,Feodo,-
89.106.251.163,Botnets,Feodo,-
90.160.138.175,Botnets,Feodo,-
23.227.196.5,Botnets,Feodo,-
138.197.99.250,Botnets,Feodo,-
82.208.146.142,Botnets,Feodo,-
93.149.120.214,Botnets,Feodo,-
113.161.176.235,Botnets,Feodo,-
75.188.107.174,Botnets,Feodo,-
75.109.111.18,Botnets,Feodo,-
84.232.252.202,Botnets,Feodo,-
180.52.66.193,Botnets,Feodo,-
157.245.123.197,Botnets,Feodo,-
189.34.18.252,Botnets,Feodo,-
24.230.124.78,Botnets,Feodo,-
93.146.48.84,Botnets,Feodo,-
24.231.88.85,Botnets,Feodo,-
98.109.133.80,Botnets,Feodo,-
75.177.207.146,Botnets,Feodo,-
190.210.246.253,Botnets,Feodo,-
190.136.176.89,Botnets,Feodo,-
31.27.59.105,Botnets,Feodo,-
