HYBULA ANTIDOTE V4 BLACKLIST (20:00:04 16-09-2020) - [IP,TYPE,SOURCE,COMMENT]
162.241.41.111,Botnets,Feodo,-
5.189.168.53,Botnets,Feodo,-
164.68.107.165,Botnets,Feodo,-
5.34.176.59,Botnets,Feodo,-
74.134.41.124,Botnets,Feodo,-
45.148.10.36,Botnets,Feodo,-
45.148.10.161,Botnets,Feodo,-
89.191.234.201,Botnets,Feodo,-
95.181.198.100,Botnets,Feodo,-
194.5.249.229,Botnets,Feodo,-
181.95.133.104,Botnets,Feodo,-
49.243.9.118,Botnets,Feodo,-
41.84.243.145,Botnets,Feodo,-
42.200.107.142,Botnets,Feodo,-
115.176.16.221,Botnets,Feodo,-
75.80.124.4,Botnets,Feodo,-
67.121.104.51,Botnets,Feodo,-
119.92.77.17,Botnets,Feodo,-
94.1.108.190,Botnets,Feodo,-
124.41.215.226,Botnets,Feodo,-
110.5.16.198,Botnets,Feodo,-
195.251.213.56,Botnets,Feodo,-
78.114.175.216,Botnets,Feodo,-
121.7.127.163,Botnets,Feodo,-
220.245.198.194,Botnets,Feodo,-
103.48.68.173,Botnets,Feodo,-
202.166.170.43,Botnets,Feodo,-
223.133.20.171,Botnets,Feodo,-
190.101.48.116,Botnets,Feodo,-
189.160.188.97,Botnets,Feodo,-
36.91.44.183,Botnets,Feodo,-
187.189.66.200,Botnets,Feodo,-
126.126.139.26,Botnets,Feodo,-
59.93.12.150,Botnets,Feodo,-
182.253.83.234,Botnets,Feodo,-
182.227.240.189,Botnets,Feodo,-
113.160.248.110,Botnets,Feodo,-
189.150.209.206,Botnets,Feodo,-
145.239.169.32,Botnets,Feodo,-
213.196.135.145,Botnets,Feodo,-
78.187.156.31,Botnets,Feodo,-
156.155.166.221,Botnets,Feodo,-
181.169.34.190,Botnets,Feodo,-
104.156.59.7,Botnets,Feodo,-
45.79.16.230,Botnets,Feodo,-
220.147.247.145,Botnets,Feodo,-
103.133.66.57,Botnets,Feodo,-
221.184.46.216,Botnets,Feodo,-
37.210.220.95,Botnets,Feodo,-
113.193.239.51,Botnets,Feodo,-
190.85.46.52,Botnets,Feodo,-
82.80.155.43,Botnets,Feodo,-
89.216.122.92,Botnets,Feodo,-
61.92.17.12,Botnets,Feodo,-
153.177.101.120,Botnets,Feodo,-
94.23.216.33,Botnets,Feodo,-
139.59.67.118,Botnets,Feodo,-
120.138.30.150,Botnets,Feodo,-
82.225.49.121,Botnets,Feodo,-
113.156.82.32,Botnets,Feodo,-
88.247.58.26,Botnets,Feodo,-
128.106.187.110,Botnets,Feodo,-
80.200.62.81,Botnets,Feodo,-
114.158.45.53,Botnets,Feodo,-
202.153.220.157,Botnets,Feodo,-
12.30.50.130,Botnets,Feodo,-
117.247.235.44,Botnets,Feodo,-
85.204.116.158,Botnets,Feodo,-
188.225.9.82,Botnets,Feodo,-
85.143.221.6,Botnets,Feodo,-
195.123.241.134,Botnets,Feodo,-
190.194.12.132,Botnets,Feodo,-
37.220.6.98,Botnets,Feodo,-
219.74.18.66,Botnets,Feodo,-
23.95.8.136,Botnets,Feodo,-
195.123.241.124,Botnets,Feodo,-
50.91.114.38,Botnets,Feodo,-
93.189.46.41,Botnets,Feodo,-
185.178.10.77,Botnets,Feodo,-
37.220.6.101,Botnets,Feodo,-
195.123.241.194,Botnets,Feodo,-
195.123.240.196,Botnets,Feodo,-
195.123.241.58,Botnets,Feodo,-
91.200.103.111,Botnets,Feodo,-
185.172.129.67,Botnets,Feodo,-
93.189.43.80,Botnets,Feodo,-
104.161.32.102,Botnets,Feodo,-
194.5.249.225,Botnets,Feodo,-
216.47.196.104,Botnets,Feodo,-
104.161.32.101,Botnets,Feodo,-
212.80.219.109,Botnets,Feodo,-
2.57.184.218,Botnets,Feodo,-
164.132.76.76,Botnets,Feodo,-
212.22.70.4,Botnets,Feodo,-
51.254.140.91,Botnets,Feodo,-
85.214.28.226,Botnets,Feodo,-
51.89.215.186,Botnets,Feodo,-
140.186.212.146,Botnets,Feodo,-
73.84.105.76,Botnets,Feodo,-
179.191.239.255,Botnets,Feodo,-
101.50.232.218,Botnets,Feodo,-
51.75.163.68,Botnets,Feodo,-
149.202.5.139,Botnets,Feodo,-
153.92.4.96,Botnets,Feodo,-
222.159.240.58,Botnets,Feodo,-
54.37.42.48,Botnets,Feodo,-
68.69.155.181,Botnets,Feodo,-
223.17.215.76,Botnets,Feodo,-
175.139.144.229,Botnets,Feodo,-
213.197.182.158,Botnets,Feodo,-
51.75.33.122,Botnets,Feodo,-
50.121.220.50,Botnets,Feodo,-
190.225.150.234,Botnets,Feodo,-
195.123.240.93,Botnets,Feodo,-
194.87.94.14,Botnets,Feodo,-
194.5.249.215,Botnets,Feodo,-
91.200.100.71,Botnets,Feodo,-
5.182.211.138,Botnets,Feodo,-
185.234.72.114,Botnets,Feodo,-
194.5.249.214,Botnets,Feodo,-
195.123.242.119,Botnets,Feodo,-
107.155.137.15,Botnets,Feodo,-
185.215.227.107,Botnets,Feodo,-
38.88.126.202,Botnets,Feodo,-
51.38.124.206,Botnets,Feodo,-
162.244.32.144,Botnets,Feodo,-
185.142.99.94,Botnets,Feodo,-
212.22.70.59,Botnets,Feodo,-
188.219.31.12,Botnets,Feodo,-
89.205.113.80,Botnets,Feodo,-
94.200.114.161,Botnets,Feodo,-
120.150.60.189,Botnets,Feodo,-
50.81.3.113,Botnets,Feodo,-
64.201.88.132,Botnets,Feodo,-
118.110.236.121,Botnets,Feodo,-
139.60.163.45,Botnets,Feodo,-
185.180.198.58,Botnets,Feodo,-
181.122.154.240,Botnets,Feodo,-
94.102.209.63,Botnets,Feodo,-
206.15.68.237,Botnets,Feodo,-
51.83.196.234,Botnets,Feodo,-
194.5.249.221,Botnets,Feodo,-
97.107.135.148,Botnets,Feodo,-
67.68.210.95,Botnets,Feodo,-
91.75.75.46,Botnets,Feodo,-
190.96.15.50,Botnets,Feodo,-
184.66.18.83,Botnets,Feodo,-
134.209.193.138,Botnets,Feodo,-
162.241.242.173,Botnets,Feodo,-
107.155.137.18,Botnets,Feodo,-
216.208.76.186,Botnets,Feodo,-
72.167.223.217,Botnets,Feodo,-
162.144.42.60,Botnets,Feodo,-
172.91.208.86,Botnets,Feodo,-
24.26.151.3,Botnets,Feodo,-
174.45.13.118,Botnets,Feodo,-
84.39.182.7,Botnets,Feodo,-
45.182.161.17,Botnets,Feodo,-
110.142.219.51,Botnets,Feodo,-
1.54.67.22,Botnets,Feodo,-
118.101.24.148,Botnets,Feodo,-
197.232.36.108,Botnets,Feodo,-
77.238.212.227,Botnets,Feodo,-
72.135.200.124,Botnets,Feodo,-
45.138.158.41,Botnets,Feodo,-
95.171.15.71,Botnets,Feodo,-
91.200.100.85,Botnets,Feodo,-
82.146.37.128,Botnets,Feodo,-
195.123.240.52,Botnets,Feodo,-
195.123.241.175,Botnets,Feodo,-
85.143.221.85,Botnets,Feodo,-
51.89.204.242,Botnets,Feodo,-
37.220.6.126,Botnets,Feodo,-
37.220.6.122,Botnets,Feodo,-
195.123.241.68,Botnets,Feodo,-
103.106.236.83,Botnets,Feodo,-
45.16.226.117,Botnets,Feodo,-
190.136.179.102,Botnets,Feodo,-
98.13.75.196,Botnets,Feodo,-
104.161.32.108,Botnets,Feodo,-
68.183.233.80,Botnets,Feodo,-
37.52.87.0,Botnets,Feodo,-
195.123.241.224,Botnets,Feodo,-
199.203.62.165,Botnets,Feodo,-
176.31.28.85,Botnets,Feodo,-
5.182.211.124,Botnets,Feodo,-
185.172.129.100,Botnets,Feodo,-
195.123.241.229,Botnets,Feodo,-
185.99.2.106,Botnets,Feodo,-
129.232.133.39,Botnets,Feodo,-
194.87.236.171,Botnets,Feodo,-
45.138.158.33,Botnets,Feodo,-
93.189.42.225,Botnets,Feodo,-
173.81.218.65,Botnets,Feodo,-
45.55.36.51,Botnets,Feodo,-
185.234.72.240,Botnets,Feodo,-
85.204.116.117,Botnets,Feodo,-
2.144.244.204,Botnets,Feodo,-
82.239.200.118,Botnets,Feodo,-
194.187.133.160,Botnets,Feodo,-
189.39.32.161,Botnets,Feodo,-
91.121.54.71,Botnets,Feodo,-
62.30.7.67,Botnets,Feodo,-
45.55.219.163,Botnets,Feodo,-
71.197.211.156,Botnets,Feodo,-
107.5.122.110,Botnets,Feodo,-
113.203.250.121,Botnets,Feodo,-
186.109.152.201,Botnets,Feodo,-
220.254.198.228,Botnets,Feodo,-
85.109.159.61,Botnets,Feodo,-
112.185.64.233,Botnets,Feodo,-
153.232.188.106,Botnets,Feodo,-
219.92.8.17,Botnets,Feodo,-
162.249.220.190,Botnets,Feodo,-
137.119.36.33,Botnets,Feodo,-
197.221.158.162,Botnets,Feodo,-
181.137.229.1,Botnets,Feodo,-
85.25.207.108,Botnets,Feodo,-
200.114.213.233,Botnets,Feodo,-
187.161.206.24,Botnets,Feodo,-
168.0.97.6,Botnets,Feodo,-
181.126.54.234,Botnets,Feodo,-
152.169.22.67,Botnets,Feodo,-
81.129.198.57,Botnets,Feodo,-
116.202.234.183,Botnets,Feodo,-
173.94.215.84,Botnets,Feodo,-
65.36.62.20,Botnets,Feodo,-
70.121.172.89,Botnets,Feodo,-
2.57.184.70,Botnets,Feodo,-
60.125.114.64,Botnets,Feodo,-
86.98.143.163,Botnets,Feodo,-
118.70.15.19,Botnets,Feodo,-
175.29.183.2,Botnets,Feodo,-
197.249.6.179,Botnets,Feodo,-
