HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 16-10-2020) - [IP,TYPE,SOURCE,COMMENT]
74.214.230.200,Botnets,Feodo,-
209.54.13.14,Botnets,Feodo,-
183.176.82.231,Botnets,Feodo,-
81.215.230.173,Botnets,Feodo,-
184.180.181.202,Botnets,Feodo,-
213.52.74.198,Botnets,Feodo,-
190.117.101.56,Botnets,Feodo,-
47.154.85.229,Botnets,Feodo,-
75.143.247.51,Botnets,Feodo,-
96.245.227.43,Botnets,Feodo,-
218.147.193.146,Botnets,Feodo,-
49.50.209.131,Botnets,Feodo,-
5.89.33.136,Botnets,Feodo,-
190.190.219.184,Botnets,Feodo,-
74.135.120.91,Botnets,Feodo,-
131.153.22.145,Botnets,Feodo,-
86.104.194.102,Botnets,Feodo,-
190.108.228.27,Botnets,Feodo,-
192.175.111.214,Botnets,Feodo,-
188.166.220.180,Botnets,Feodo,-
200.127.14.97,Botnets,Feodo,-
24.232.228.233,Botnets,Feodo,-
46.105.114.137,Botnets,Feodo,-
95.85.33.23,Botnets,Feodo,-
69.206.132.149,Botnets,Feodo,-
177.23.7.151,Botnets,Feodo,-
42.200.96.63,Botnets,Feodo,-
169.50.76.149,Botnets,Feodo,-
47.36.140.164,Botnets,Feodo,-
188.157.101.114,Botnets,Feodo,-
190.164.135.81,Botnets,Feodo,-
94.212.52.40,Botnets,Feodo,-
46.30.42.239,Botnets,Feodo,-
212.80.217.69,Botnets,Feodo,-
45.141.103.31,Botnets,Feodo,-
194.5.250.113,Botnets,Feodo,-
5.101.51.112,Botnets,Feodo,-
93.189.43.168,Botnets,Feodo,-
148.251.27.76,Botnets,Feodo,-
195.123.237.37,Botnets,Feodo,-
107.174.254.216,Botnets,Feodo,-
198.8.91.44,Botnets,Feodo,-
185.125.46.53,Botnets,Feodo,-
37.228.117.217,Botnets,Feodo,-
185.117.73.190,Botnets,Feodo,-
195.123.240.130,Botnets,Feodo,-
45.89.127.128,Botnets,Feodo,-
80.85.156.116,Botnets,Feodo,-
51.89.177.8,Botnets,Feodo,-
45.89.127.118,Botnets,Feodo,-
37.220.6.115,Botnets,Feodo,-
194.5.249.216,Botnets,Feodo,-
45.89.127.119,Botnets,Feodo,-
62.108.35.36,Botnets,Feodo,-
51.77.112.255,Botnets,Feodo,-
194.5.249.224,Botnets,Feodo,-
62.108.35.29,Botnets,Feodo,-
35.164.230.208,Botnets,Feodo,-
191.191.23.135,Botnets,Feodo,-
46.101.58.37,Botnets,Feodo,-
192.232.229.54,Botnets,Feodo,-
120.150.218.241,Botnets,Feodo,-
186.74.215.34,Botnets,Feodo,-
162.241.140.129,Botnets,Feodo,-
185.14.30.247,Botnets,Feodo,-
72.143.73.234,Botnets,Feodo,-
194.5.249.126,Botnets,Feodo,-
174.118.202.24,Botnets,Feodo,-
185.99.2.176,Botnets,Feodo,-
194.5.249.136,Botnets,Feodo,-
82.146.54.254,Botnets,Feodo,-
109.13.179.195,Botnets,Feodo,-
92.242.40.12,Botnets,Feodo,-
85.99.2.140,Botnets,Feodo,-
192.175.111.217,Botnets,Feodo,-
104.161.32.10,Botnets,Feodo,-
94.250.254.84,Botnets,Feodo,-
91.200.101.192,Botnets,Feodo,-
85.143.219.36,Botnets,Feodo,-
212.80.219.98,Botnets,Feodo,-
45.8.230.108,Botnets,Feodo,-
195.123.241.182,Botnets,Feodo,-
195.2.93.227,Botnets,Feodo,-
194.5.249.31,Botnets,Feodo,-
194.156.98.172,Botnets,Feodo,-
94.250.255.217,Botnets,Feodo,-
