HYBULA ANTIDOTE V4 BLACKLIST (00:00:04 19-09-2020) - [IP,TYPE,SOURCE,COMMENT]
200.116.93.61,Botnets,Feodo,-
89.249.65.53,Botnets,Feodo,-
162.244.32.217,Botnets,Feodo,-
185.99.2.244,Botnets,Feodo,-
41.40.125.237,Botnets,Feodo,-
190.192.39.136,Botnets,Feodo,-
162.241.41.111,Botnets,Feodo,-
103.93.220.182,Botnets,Feodo,-
14.241.182.160,Botnets,Feodo,-
5.189.168.53,Botnets,Feodo,-
118.243.83.70,Botnets,Feodo,-
164.68.107.165,Botnets,Feodo,-
5.34.176.59,Botnets,Feodo,-
74.134.41.124,Botnets,Feodo,-
45.148.10.36,Botnets,Feodo,-
45.148.10.161,Botnets,Feodo,-
89.191.234.201,Botnets,Feodo,-
45.148.10.162,Botnets,Feodo,-
95.181.198.100,Botnets,Feodo,-
194.5.249.229,Botnets,Feodo,-
120.51.34.254,Botnets,Feodo,-
181.95.133.104,Botnets,Feodo,-
49.243.9.118,Botnets,Feodo,-
41.84.243.145,Botnets,Feodo,-
42.200.107.142,Botnets,Feodo,-
115.176.16.221,Botnets,Feodo,-
75.80.124.4,Botnets,Feodo,-
67.121.104.51,Botnets,Feodo,-
119.92.77.17,Botnets,Feodo,-
134.209.36.254,Botnets,Feodo,-
94.1.108.190,Botnets,Feodo,-
124.41.215.226,Botnets,Feodo,-
110.5.16.198,Botnets,Feodo,-
195.251.213.56,Botnets,Feodo,-
78.114.175.216,Botnets,Feodo,-
121.7.127.163,Botnets,Feodo,-
220.245.198.194,Botnets,Feodo,-
103.48.68.173,Botnets,Feodo,-
202.166.170.43,Botnets,Feodo,-
223.133.20.171,Botnets,Feodo,-
190.101.48.116,Botnets,Feodo,-
189.160.188.97,Botnets,Feodo,-
36.91.44.183,Botnets,Feodo,-
187.189.66.200,Botnets,Feodo,-
126.126.139.26,Botnets,Feodo,-
59.93.12.150,Botnets,Feodo,-
182.253.83.234,Botnets,Feodo,-
182.227.240.189,Botnets,Feodo,-
113.160.248.110,Botnets,Feodo,-
189.150.209.206,Botnets,Feodo,-
145.239.169.32,Botnets,Feodo,-
213.196.135.145,Botnets,Feodo,-
78.187.156.31,Botnets,Feodo,-
156.155.166.221,Botnets,Feodo,-
181.169.34.190,Botnets,Feodo,-
104.156.59.7,Botnets,Feodo,-
45.79.16.230,Botnets,Feodo,-
220.147.247.145,Botnets,Feodo,-
103.133.66.57,Botnets,Feodo,-
221.184.46.216,Botnets,Feodo,-
