HYBULA ANTIDOTE V4 BLACKLIST (10:00:05 28-09-2020) - [IP,TYPE,SOURCE,COMMENT]
185.172.129.173,Botnets,Feodo,-
86.104.194.38,Botnets,Feodo,-
88.150.197.172,Botnets,Feodo,-
194.5.249.143,Botnets,Feodo,-
110.142.236.207,Botnets,Feodo,-
68.252.26.78,Botnets,Feodo,-
142.112.10.95,Botnets,Feodo,-
85.96.199.93,Botnets,Feodo,-
118.83.154.64,Botnets,Feodo,-
181.169.235.7,Botnets,Feodo,-
5.182.210.156,Botnets,Feodo,-
195.123.241.242,Botnets,Feodo,-
45.33.35.74,Botnets,Feodo,-
12.163.208.58,Botnets,Feodo,-
174.106.122.139,Botnets,Feodo,-
190.117.79.209,Botnets,Feodo,-
175.103.38.146,Botnets,Feodo,-
220.106.127.191,Botnets,Feodo,-
115.79.59.157,Botnets,Feodo,-
153.229.219.1,Botnets,Feodo,-
180.148.4.130,Botnets,Feodo,-
111.89.241.139,Botnets,Feodo,-
121.7.31.214,Botnets,Feodo,-
94.124.59.22,Botnets,Feodo,-
173.249.6.108,Botnets,Feodo,-
159.203.116.47,Botnets,Feodo,-
185.232.182.218,Botnets,Feodo,-
60.108.144.104,Botnets,Feodo,-
70.116.143.84,Botnets,Feodo,-
108.46.29.236,Botnets,Feodo,-
109.206.139.119,Botnets,Feodo,-
36.91.87.227,Botnets,Feodo,-
195.123.240.113,Botnets,Feodo,-
51.89.163.40,Botnets,Feodo,-
117.222.63.145,Botnets,Feodo,-
179.97.246.23,Botnets,Feodo,-
181.143.186.42,Botnets,Feodo,-
117.252.214.138,Botnets,Feodo,-
200.24.67.161,Botnets,Feodo,-
213.32.84.27,Botnets,Feodo,-
148.251.185.165,Botnets,Feodo,-
190.99.97.42,Botnets,Feodo,-
89.223.126.186,Botnets,Feodo,-
45.224.213.234,Botnets,Feodo,-
195.123.240.104,Botnets,Feodo,-
185.99.2.243,Botnets,Feodo,-
125.165.20.104,Botnets,Feodo,-
103.76.169.213,Botnets,Feodo,-
179.127.88.41,Botnets,Feodo,-
194.87.110.144,Botnets,Feodo,-
45.237.241.97,Botnets,Feodo,-
45.67.231.68,Botnets,Feodo,-
119.106.216.84,Botnets,Feodo,-
202.4.58.197,Botnets,Feodo,-
116.202.23.3,Botnets,Feodo,-
37.157.196.117,Botnets,Feodo,-
51.75.33.127,Botnets,Feodo,-
118.33.121.37,Botnets,Feodo,-
88.150.180.32,Botnets,Feodo,-
78.186.65.230,Botnets,Feodo,-
73.55.128.120,Botnets,Feodo,-
27.73.70.219,Botnets,Feodo,-
