HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 10-12-2020) - [IP,TYPE,SOURCE,COMMENT]
186.47.209.222,Botnets,Feodo,-
192.3.73.165,Botnets,Feodo,-
45.12.110.195,Botnets,Feodo,-
45.12.110.193,Botnets,Feodo,-
45.141.59.212,Botnets,Feodo,-
36.74.73.136,Botnets,Feodo,-
191.7.201.200,Botnets,Feodo,-
45.4.32.50,Botnets,Feodo,-
202.79.24.136,Botnets,Feodo,-
54.36.185.60,Botnets,Feodo,-
110.145.11.73,Botnets,Feodo,-
190.251.216.100,Botnets,Feodo,-
185.244.151.107,Botnets,Feodo,-
185.14.29.119,Botnets,Feodo,-
86.104.194.16,Botnets,Feodo,-
94.140.115.150,Botnets,Feodo,-
94.140.115.189,Botnets,Feodo,-
195.123.240.108,Botnets,Feodo,-
185.234.72.75,Botnets,Feodo,-
185.163.45.140,Botnets,Feodo,-
194.5.249.29,Botnets,Feodo,-
195.123.242.176,Botnets,Feodo,-
23.237.137.66,Botnets,Feodo,-
156.96.156.165,Botnets,Feodo,-
45.184.103.73,Botnets,Feodo,-
187.62.208.234,Botnets,Feodo,-
186.146.13.184,Botnets,Feodo,-
212.8.251.21,Botnets,Feodo,-
94.140.114.99,Botnets,Feodo,-
45.12.110.179,Botnets,Feodo,-
192.119.171.218,Botnets,Feodo,-
175.145.248.25,Botnets,Feodo,-
191.223.36.170,Botnets,Feodo,-
108.21.72.56,Botnets,Feodo,-
172.125.40.123,Botnets,Feodo,-
185.201.9.197,Botnets,Feodo,-
163.53.204.180,Botnets,Feodo,-
180.198.105.177,Botnets,Feodo,-
111.67.12.222,Botnets,Feodo,-
82.137.29.8,Botnets,Feodo,-
180.232.111.30,Botnets,Feodo,-
74.128.121.17,Botnets,Feodo,-
24.101.229.82,Botnets,Feodo,-
24.69.65.8,Botnets,Feodo,-
141.136.0.4,Botnets,Feodo,-
201.102.218.101,Botnets,Feodo,-
190.18.184.113,Botnets,Feodo,-
161.0.153.60,Botnets,Feodo,-
103.229.72.197,Botnets,Feodo,-
51.75.222.163,Botnets,Feodo,-
199.189.108.71,Botnets,Feodo,-
162.212.158.135,Botnets,Feodo,-
156.96.119.28,Botnets,Feodo,-
49.156.41.74,Botnets,Feodo,-
43.245.216.190,Botnets,Feodo,-
45.230.8.34,Botnets,Feodo,-
156.96.62.82,Botnets,Feodo,-
91.200.103.217,Botnets,Feodo,-
94.140.115.229,Botnets,Feodo,-
