HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 26-12-2020) - [IP,TYPE,SOURCE,COMMENT]
3.139.102.85,Botnets,Feodo,-
3.134.98.73,Botnets,Feodo,-
18.191.152.61,Botnets,Feodo,-
192.119.162.51,Botnets,Feodo,-
201.75.62.86,Botnets,Feodo,-
203.160.167.243,Botnets,Feodo,-
177.254.134.180,Botnets,Feodo,-
139.5.101.203,Botnets,Feodo,-
88.119.191.111,Botnets,Feodo,-
188.165.214.98,Botnets,Feodo,-
72.229.97.235,Botnets,Feodo,-
134.255.254.52,Botnets,Feodo,-
45.12.110.202,Botnets,Feodo,-
45.12.110.206,Botnets,Feodo,-
72.188.173.74,Botnets,Feodo,-
181.171.209.241,Botnets,Feodo,-
185.188.6.10,Botnets,Feodo,-
195.159.28.244,Botnets,Feodo,-
201.127.11.90,Botnets,Feodo,-
47.144.21.37,Botnets,Feodo,-
178.62.254.156,Botnets,Feodo,-
168.121.4.238,Botnets,Feodo,-
1.234.65.61,Botnets,Feodo,-
110.39.160.38,Botnets,Feodo,-
93.148.247.169,Botnets,Feodo,-
172.245.248.239,Botnets,Feodo,-
81.213.175.132,Botnets,Feodo,-
58.1.242.115,Botnets,Feodo,-
13.56.227.131,Botnets,Feodo,-
3.101.12.202,Botnets,Feodo,-
24.245.65.66,Botnets,Feodo,-
186.47.209.222,Botnets,Feodo,-
192.3.73.165,Botnets,Feodo,-
45.12.110.195,Botnets,Feodo,-
45.12.110.193,Botnets,Feodo,-
45.141.59.212,Botnets,Feodo,-
36.74.73.136,Botnets,Feodo,-
191.7.201.200,Botnets,Feodo,-
45.4.32.50,Botnets,Feodo,-
202.79.24.136,Botnets,Feodo,-
54.36.185.60,Botnets,Feodo,-
110.145.11.73,Botnets,Feodo,-
190.251.216.100,Botnets,Feodo,-
185.244.151.107,Botnets,Feodo,-
185.14.29.119,Botnets,Feodo,-
86.104.194.16,Botnets,Feodo,-
94.140.115.150,Botnets,Feodo,-
94.140.115.189,Botnets,Feodo,-
195.123.240.108,Botnets,Feodo,-
185.234.72.75,Botnets,Feodo,-
185.163.45.140,Botnets,Feodo,-
194.5.249.29,Botnets,Feodo,-
195.123.242.176,Botnets,Feodo,-
23.237.137.66,Botnets,Feodo,-
156.96.156.165,Botnets,Feodo,-
45.184.103.73,Botnets,Feodo,-
187.62.208.234,Botnets,Feodo,-
186.146.13.184,Botnets,Feodo,-
175.145.248.25,Botnets,Feodo,-
191.223.36.170,Botnets,Feodo,-
108.21.72.56,Botnets,Feodo,-
186.222.53.247,Botnets,Feodo,-
172.125.40.123,Botnets,Feodo,-
185.201.9.197,Botnets,Feodo,-
163.53.204.180,Botnets,Feodo,-
180.198.105.177,Botnets,Feodo,-
111.67.12.222,Botnets,Feodo,-
82.137.29.8,Botnets,Feodo,-
180.232.111.30,Botnets,Feodo,-
74.128.121.17,Botnets,Feodo,-
24.69.65.8,Botnets,Feodo,-
201.102.218.101,Botnets,Feodo,-
190.18.184.113,Botnets,Feodo,-
161.0.153.60,Botnets,Feodo,-
103.229.72.197,Botnets,Feodo,-
49.156.41.74,Botnets,Feodo,-
181.165.68.127,Botnets,Feodo,-
99.247.33.186,Botnets,Feodo,-
113.163.216.135,Botnets,Feodo,-
189.55.48.40,Botnets,Feodo,-
41.231.225.139,Botnets,Feodo,-
208.74.26.234,Botnets,Feodo,-
190.146.92.48,Botnets,Feodo,-
5.2.212.254,Botnets,Feodo,-
110.39.162.2,Botnets,Feodo,-
86.127.212.235,Botnets,Feodo,-
181.120.72.110,Botnets,Feodo,-
37.221.70.250,Botnets,Feodo,-
186.146.229.172,Botnets,Feodo,-
94.52.168.188,Botnets,Feodo,-
78.125.252.112,Botnets,Feodo,-
81.241.22.161,Botnets,Feodo,-
27.78.27.110,Botnets,Feodo,-
27.82.13.10,Botnets,Feodo,-
80.15.100.37,Botnets,Feodo,-
98.150.169.135,Botnets,Feodo,-
12.184.217.101,Botnets,Feodo,-
109.116.245.80,Botnets,Feodo,-
51.89.36.180,Botnets,Feodo,-
177.85.167.10,Botnets,Feodo,-
186.188.212.201,Botnets,Feodo,-
74.75.104.224,Botnets,Feodo,-
154.127.113.242,Botnets,Feodo,-
82.208.149.146,Botnets,Feodo,-
190.147.84.191,Botnets,Feodo,-
190.7.217.90,Botnets,Feodo,-
181.120.29.49,Botnets,Feodo,-
190.45.24.210,Botnets,Feodo,-
109.242.153.9,Botnets,Feodo,-
169.1.39.242,Botnets,Feodo,-
201.171.244.130,Botnets,Feodo,-
64.207.182.168,Botnets,Feodo,-
173.173.254.105,Botnets,Feodo,-
153.204.122.254,Botnets,Feodo,-
118.69.11.81,Botnets,Feodo,-
193.251.77.110,Botnets,Feodo,-
74.40.205.197,Botnets,Feodo,-
100.37.240.62,Botnets,Feodo,-
51.89.199.141,Botnets,Feodo,-
179.222.115.170,Botnets,Feodo,-
200.24.255.23,Botnets,Feodo,-
60.249.78.226,Botnets,Feodo,-
152.32.75.74,Botnets,Feodo,-
192.198.91.138,Botnets,Feodo,-
80.227.52.78,Botnets,Feodo,-
190.202.229.74,Botnets,Feodo,-
190.64.88.186,Botnets,Feodo,-
189.34.181.88,Botnets,Feodo,-
24.133.106.23,Botnets,Feodo,-
5.2.164.75,Botnets,Feodo,-
