HYBULA ANTIDOTE V4 BLACKLIST (12:00:04 10-05-2021) - [IP,TYPE,SOURCE,COMMENT]
103.110.14.43,Botnets,Feodo,-
103.111.199.76,Botnets,Feodo,-
103.150.68.124,Botnets,Feodo,-
103.18.108.116,Botnets,Feodo,-
103.40.116.68,Botnets,Feodo,-
103.54.41.193,Botnets,Feodo,-
103.6.213.203,Botnets,Feodo,-
103.73.102.174,Botnets,Feodo,-
103.76.150.14,Botnets,Feodo,-
103.82.146.212,Botnets,Feodo,-
103.89.252.130,Botnets,Feodo,-
103.9.77.211,Botnets,Feodo,-
104.131.164.93,Botnets,Feodo,-
107.172.29.108,Botnets,Feodo,-
108.168.61.147,Botnets,Feodo,-
108.55.14.158,Botnets,Feodo,-
111.230.104.169,Botnets,Feodo,-
111.235.66.83,Botnets,Feodo,-
115.73.211.230,Botnets,Feodo,-
117.54.250.246,Botnets,Feodo,-
121.199.35.69,Botnets,Feodo,-
123.200.26.246,Botnets,Feodo,-
123.206.58.135,Botnets,Feodo,-
123.231.149.123,Botnets,Feodo,-
131.0.112.122,Botnets,Feodo,-
131.100.24.199,Botnets,Feodo,-
131.100.24.202,Botnets,Feodo,-
131.100.24.215,Botnets,Feodo,-
131.100.24.217,Botnets,Feodo,-
131.100.24.230,Botnets,Feodo,-
131.100.24.231,Botnets,Feodo,-
139.255.116.42,Botnets,Feodo,-
142.44.247.57,Botnets,Feodo,-
142.93.181.37,Botnets,Feodo,-
144.76.42.74,Botnets,Feodo,-
146.185.170.249,Botnets,Feodo,-
151.236.29.248,Botnets,Feodo,-
153.122.13.133,Botnets,Feodo,-
153.126.165.175,Botnets,Feodo,-
153.126.203.229,Botnets,Feodo,-
154.79.244.182,Botnets,Feodo,-
154.79.245.158,Botnets,Feodo,-
154.79.251.172,Botnets,Feodo,-
158.181.179.229,Botnets,Feodo,-
158.69.118.130,Botnets,Feodo,-
159.203.93.122,Botnets,Feodo,-
159.224.167.102,Botnets,Feodo,-
159.8.59.82,Botnets,Feodo,-
159.8.59.84,Botnets,Feodo,-
161.132.187.158,Botnets,Feodo,-
162.13.114.59,Botnets,Feodo,-
162.144.127.197,Botnets,Feodo,-
162.144.34.234,Botnets,Feodo,-
162.144.76.184,Botnets,Feodo,-
162.216.125.131,Botnets,Feodo,-
162.241.204.234,Botnets,Feodo,-
162.241.54.59,Botnets,Feodo,-
163.53.83.117,Botnets,Feodo,-
167.114.113.13,Botnets,Feodo,-
170.233.120.53,Botnets,Feodo,-
172.93.133.123,Botnets,Feodo,-
173.203.78.138,Botnets,Feodo,-
173.255.215.225,Botnets,Feodo,-
175.126.167.148,Botnets,Feodo,-
175.207.13.56,Botnets,Feodo,-
177.87.0.7,Botnets,Feodo,-
178.128.83.165,Botnets,Feodo,-
178.134.47.166,Botnets,Feodo,-
178.254.161.250,Botnets,Feodo,-
178.254.22.25,Botnets,Feodo,-
178.254.33.197,Botnets,Feodo,-
178.72.192.20,Botnets,Feodo,-
178.79.191.47,Botnets,Feodo,-
18.195.23.231,Botnets,Feodo,-
180.178.109.222,Botnets,Feodo,-
181.143.251.154,Botnets,Feodo,-
181.176.161.143,Botnets,Feodo,-
185.138.78.73,Botnets,Feodo,-
185.148.168.220,Botnets,Feodo,-
185.148.168.240,Botnets,Feodo,-
185.148.168.25,Botnets,Feodo,-
185.148.168.26,Botnets,Feodo,-
185.181.9.76,Botnets,Feodo,-
185.184.25.235,Botnets,Feodo,-
185.229.225.1,Botnets,Feodo,-
185.234.72.84,Botnets,Feodo,-
185.59.223.86,Botnets,Feodo,-
185.94.172.15,Botnets,Feodo,-
188.18.7.133,Botnets,Feodo,-
188.226.199.7,Botnets,Feodo,-
188.40.137.206,Botnets,Feodo,-
192.99.41.136,Botnets,Feodo,-
193.160.214.95,Botnets,Feodo,-
193.200.130.178,Botnets,Feodo,-
193.200.130.181,Botnets,Feodo,-
193.47.240.8,Botnets,Feodo,-
193.90.12.121,Botnets,Feodo,-
193.90.12.20,Botnets,Feodo,-
194.225.58.214,Botnets,Feodo,-
194.58.98.196,Botnets,Feodo,-
195.201.199.53,Botnets,Feodo,-
195.210.28.233,Botnets,Feodo,-
195.8.114.137,Botnets,Feodo,-
195.9.232.252,Botnets,Feodo,-
198.1.115.153,Botnets,Feodo,-
198.20.253.36,Botnets,Feodo,-
198.57.200.100,Botnets,Feodo,-
199.204.214.26,Botnets,Feodo,-
200.105.134.99,Botnets,Feodo,-
200.142.124.146,Botnets,Feodo,-
202.131.227.226,Botnets,Feodo,-
202.131.227.229,Botnets,Feodo,-
208.71.173.207,Botnets,Feodo,-
209.151.236.42,Botnets,Feodo,-
209.20.87.138,Botnets,Feodo,-
209.59.199.129,Botnets,Feodo,-
210.65.244.169,Botnets,Feodo,-
210.65.244.174,Botnets,Feodo,-
210.65.244.176,Botnets,Feodo,-
210.65.244.179,Botnets,Feodo,-
210.65.244.182,Botnets,Feodo,-
210.65.244.183,Botnets,Feodo,-
210.65.244.184,Botnets,Feodo,-
210.65.244.186,Botnets,Feodo,-
211.110.44.63,Botnets,Feodo,-
216.10.242.142,Botnets,Feodo,-
216.10.251.121,Botnets,Feodo,-
216.177.161.118,Botnets,Feodo,-
217.160.107.189,Botnets,Feodo,-
217.160.78.166,Botnets,Feodo,-
217.79.184.243,Botnets,Feodo,-
221.126.244.72,Botnets,Feodo,-
23.160.192.125,Botnets,Feodo,-
23.160.193.106,Botnets,Feodo,-
31.148.29.153,Botnets,Feodo,-
31.24.158.56,Botnets,Feodo,-
34.205.48.95,Botnets,Feodo,-
36.89.191.119,Botnets,Feodo,-
36.89.193.181,Botnets,Feodo,-
36.89.193.235,Botnets,Feodo,-
36.94.167.167,Botnets,Feodo,-
37.187.115.122,Botnets,Feodo,-
37.247.35.130,Botnets,Feodo,-
37.34.58.210,Botnets,Feodo,-
41.211.125.59,Botnets,Feodo,-
41.77.134.250,Botnets,Feodo,-
45.167.249.126,Botnets,Feodo,-
45.201.134.202,Botnets,Feodo,-
45.229.71.211,Botnets,Feodo,-
45.234.248.154,Botnets,Feodo,-
45.33.94.33,Botnets,Feodo,-
45.55.134.126,Botnets,Feodo,-
45.58.56.12,Botnets,Feodo,-
46.101.216.218,Botnets,Feodo,-
46.101.90.205,Botnets,Feodo,-
5.182.210.132,Botnets,Feodo,-
5.182.210.254,Botnets,Feodo,-
5.59.205.32,Botnets,Feodo,-
50.116.27.97,Botnets,Feodo,-
51.178.161.32,Botnets,Feodo,-
51.91.156.39,Botnets,Feodo,-
51.91.76.89,Botnets,Feodo,-
52.73.70.149,Botnets,Feodo,-
54.38.143.246,Botnets,Feodo,-
62.213.14.166,Botnets,Feodo,-
62.64.9.237,Botnets,Feodo,-
62.75.168.106,Botnets,Feodo,-
62.75.168.152,Botnets,Feodo,-
62.75.251.60,Botnets,Feodo,-
63.249.67.70,Botnets,Feodo,-
66.113.160.126,Botnets,Feodo,-
67.196.50.240,Botnets,Feodo,-
67.207.83.96,Botnets,Feodo,-
67.213.75.205,Botnets,Feodo,-
67.43.4.76,Botnets,Feodo,-
72.249.22.245,Botnets,Feodo,-
77.220.64.135,Botnets,Feodo,-
77.220.64.137,Botnets,Feodo,-
77.220.64.141,Botnets,Feodo,-
77.220.64.146,Botnets,Feodo,-
77.232.163.203,Botnets,Feodo,-
78.158.171.245,Botnets,Feodo,-
78.46.73.125,Botnets,Feodo,-
78.47.139.43,Botnets,Feodo,-
8.210.53.215,Botnets,Feodo,-
80.211.33.13,Botnets,Feodo,-
82.165.152.127,Botnets,Feodo,-
85.207.13.169,Botnets,Feodo,-
85.25.134.43,Botnets,Feodo,-
85.88.174.94,Botnets,Feodo,-
87.106.18.216,Botnets,Feodo,-
87.97.178.92,Botnets,Feodo,-
91.235.129.199,Botnets,Feodo,-
91.243.125.5,Botnets,Feodo,-
92.38.128.47,Botnets,Feodo,-
93.186.200.154,Botnets,Feodo,-
94.247.168.64,Botnets,Feodo,-
94.28.78.200,Botnets,Feodo,-
94.53.130.195,Botnets,Feodo,-
94.74.133.76,Botnets,Feodo,-
95.138.161.226,Botnets,Feodo,-
97.107.127.161,Botnets,Feodo,-
97.107.127.227,Botnets,Feodo,-
98.142.187.174,Botnets,Feodo,-
98.142.187.233,Botnets,Feodo,-
1.0.232.64,SSH,Blocklist.de,-
1.11.201.18,SSH,Blocklist.de,-
1.116.103.73,SSH,Blocklist.de,-
1.116.105.236,SSH,Blocklist.de,-
1.116.11.18,SSH,Blocklist.de,-
1.116.17.86,SSH,Blocklist.de,-
1.116.174.11,SSH,Blocklist.de,-
1.116.186.72,SSH,Blocklist.de,-
1.116.19.115,SSH,Blocklist.de,-
1.116.19.54,SSH,Blocklist.de,-
1.116.207.216,SSH,Blocklist.de,-
1.116.211.151,SSH,Blocklist.de,-
1.116.212.58,SSH,Blocklist.de,-
1.116.218.32,SSH,Blocklist.de,-
1.116.22.225,SSH,Blocklist.de,-
1.116.23.163,SSH,Blocklist.de,-
1.116.25.72,SSH,Blocklist.de,-
1.116.6.144,SSH,Blocklist.de,-
1.116.67.182,SSH,Blocklist.de,-
1.116.68.137,SSH,Blocklist.de,-
1.116.70.80,SSH,Blocklist.de,-
1.116.73.156,SSH,Blocklist.de,-
1.116.75.185,SSH,Blocklist.de,-
1.116.77.192,SSH,Blocklist.de,-
1.116.78.23,SSH,Blocklist.de,-
1.116.79.69,SSH,Blocklist.de,-
1.116.80.189,SSH,Blocklist.de,-
1.116.81.104,SSH,Blocklist.de,-
1.116.81.41,SSH,Blocklist.de,-
1.116.81.51,SSH,Blocklist.de,-
1.116.83.41,SSH,Blocklist.de,-
1.116.86.54,SSH,Blocklist.de,-
