HYBULA ANTIDOTE V4 BLACKLIST (18:00:04 10-10-2020) - [IP,TYPE,SOURCE,COMMENT]
51.89.177.8,Botnets,Feodo,-
45.89.127.118,Botnets,Feodo,-
37.220.6.115,Botnets,Feodo,-
194.5.249.216,Botnets,Feodo,-
45.89.127.119,Botnets,Feodo,-
62.108.35.36,Botnets,Feodo,-
51.77.112.255,Botnets,Feodo,-
194.5.249.224,Botnets,Feodo,-
62.108.35.29,Botnets,Feodo,-
35.164.230.208,Botnets,Feodo,-
191.191.23.135,Botnets,Feodo,-
46.101.58.37,Botnets,Feodo,-
192.232.229.54,Botnets,Feodo,-
120.150.218.241,Botnets,Feodo,-
186.74.215.34,Botnets,Feodo,-
162.241.140.129,Botnets,Feodo,-
185.14.30.247,Botnets,Feodo,-
72.143.73.234,Botnets,Feodo,-
194.5.249.126,Botnets,Feodo,-
185.99.2.176,Botnets,Feodo,-
194.5.249.136,Botnets,Feodo,-
82.146.54.254,Botnets,Feodo,-
92.242.40.12,Botnets,Feodo,-
85.99.2.140,Botnets,Feodo,-
104.161.32.10,Botnets,Feodo,-
94.250.254.84,Botnets,Feodo,-
91.200.101.192,Botnets,Feodo,-
85.143.219.36,Botnets,Feodo,-
212.80.219.98,Botnets,Feodo,-
45.8.230.108,Botnets,Feodo,-
195.123.241.182,Botnets,Feodo,-
195.2.93.227,Botnets,Feodo,-
194.5.249.31,Botnets,Feodo,-
194.156.98.172,Botnets,Feodo,-
94.250.255.217,Botnets,Feodo,-
51.89.177.18,Botnets,Feodo,-
91.210.171.82,Botnets,Feodo,-
62.108.35.179,Botnets,Feodo,-
88.150.197.186,Botnets,Feodo,-
62.108.35.204,Botnets,Feodo,-
195.123.241.157,Botnets,Feodo,-
194.5.249.107,Botnets,Feodo,-
195.123.239.59,Botnets,Feodo,-
45.155.173.196,Botnets,Feodo,-
185.234.72.147,Botnets,Feodo,-
45.141.103.194,Botnets,Feodo,-
185.105.1.149,Botnets,Feodo,-
185.99.2.180,Botnets,Feodo,-
93.189.40.214,Botnets,Feodo,-
71.15.245.148,Botnets,Feodo,-
104.131.123.136,Botnets,Feodo,-
104.193.103.61,Botnets,Feodo,-
202.22.141.45,Botnets,Feodo,-
45.89.127.27,Botnets,Feodo,-
80.241.255.202,Botnets,Feodo,-
130.0.132.242,Botnets,Feodo,-
91.146.156.228,Botnets,Feodo,-
78.188.106.53,Botnets,Feodo,-
187.49.206.134,Botnets,Feodo,-
105.186.233.33,Botnets,Feodo,-
76.175.162.101,Botnets,Feodo,-
5.196.108.189,Botnets,Feodo,-
70.169.17.134,Botnets,Feodo,-
189.35.44.221,Botnets,Feodo,-
181.74.0.251,Botnets,Feodo,-
203.205.28.68,Botnets,Feodo,-
109.169.12.78,Botnets,Feodo,-
190.188.245.242,Botnets,Feodo,-
38.18.235.242,Botnets,Feodo,-
128.92.203.42,Botnets,Feodo,-
202.29.239.162,Botnets,Feodo,-
80.87.201.221,Botnets,Feodo,-
37.187.161.206,Botnets,Feodo,-
194.5.249.156,Botnets,Feodo,-
185.164.32.108,Botnets,Feodo,-
185.172.129.173,Botnets,Feodo,-
86.104.194.38,Botnets,Feodo,-
88.150.197.172,Botnets,Feodo,-
194.5.249.143,Botnets,Feodo,-
110.142.236.207,Botnets,Feodo,-
68.252.26.78,Botnets,Feodo,-
142.112.10.95,Botnets,Feodo,-
85.96.199.93,Botnets,Feodo,-
118.83.154.64,Botnets,Feodo,-
181.169.235.7,Botnets,Feodo,-
5.182.210.156,Botnets,Feodo,-
195.123.241.242,Botnets,Feodo,-
45.33.35.74,Botnets,Feodo,-
12.163.208.58,Botnets,Feodo,-
174.106.122.139,Botnets,Feodo,-
190.117.79.209,Botnets,Feodo,-
175.103.38.146,Botnets,Feodo,-
220.106.127.191,Botnets,Feodo,-
115.79.59.157,Botnets,Feodo,-
153.229.219.1,Botnets,Feodo,-
180.148.4.130,Botnets,Feodo,-
111.89.241.139,Botnets,Feodo,-
121.7.31.214,Botnets,Feodo,-
94.124.59.22,Botnets,Feodo,-
173.249.6.108,Botnets,Feodo,-
159.203.116.47,Botnets,Feodo,-
185.232.182.218,Botnets,Feodo,-
60.108.144.104,Botnets,Feodo,-
70.116.143.84,Botnets,Feodo,-
108.46.29.236,Botnets,Feodo,-
109.206.139.119,Botnets,Feodo,-
36.91.87.227,Botnets,Feodo,-
195.123.240.113,Botnets,Feodo,-
51.89.163.40,Botnets,Feodo,-
117.222.63.145,Botnets,Feodo,-
179.97.246.23,Botnets,Feodo,-
181.143.186.42,Botnets,Feodo,-
117.252.214.138,Botnets,Feodo,-
200.24.67.161,Botnets,Feodo,-
213.32.84.27,Botnets,Feodo,-
148.251.185.165,Botnets,Feodo,-
190.99.97.42,Botnets,Feodo,-
89.223.126.186,Botnets,Feodo,-
45.224.213.234,Botnets,Feodo,-
195.123.240.104,Botnets,Feodo,-
185.99.2.243,Botnets,Feodo,-
125.165.20.104,Botnets,Feodo,-
103.76.169.213,Botnets,Feodo,-
179.127.88.41,Botnets,Feodo,-
194.87.110.144,Botnets,Feodo,-
45.237.241.97,Botnets,Feodo,-
45.67.231.68,Botnets,Feodo,-
119.106.216.84,Botnets,Feodo,-
202.4.58.197,Botnets,Feodo,-
116.202.23.3,Botnets,Feodo,-
37.157.196.117,Botnets,Feodo,-
51.75.33.127,Botnets,Feodo,-
118.33.121.37,Botnets,Feodo,-
88.150.180.32,Botnets,Feodo,-
78.186.65.230,Botnets,Feodo,-
73.55.128.120,Botnets,Feodo,-
27.73.70.219,Botnets,Feodo,-
45.177.120.36,Botnets,Feodo,-
104.251.33.179,Botnets,Feodo,-
66.65.136.14,Botnets,Feodo,-
2.84.135.163,Botnets,Feodo,-
192.81.38.31,Botnets,Feodo,-
93.20.157.143,Botnets,Feodo,-
183.77.227.38,Botnets,Feodo,-
86.104.194.77,Botnets,Feodo,-
67.10.155.92,Botnets,Feodo,-
185.80.172.199,Botnets,Feodo,-
223.135.30.189,Botnets,Feodo,-
60.93.23.51,Botnets,Feodo,-
177.129.17.170,Botnets,Feodo,-
216.139.123.119,Botnets,Feodo,-
195.7.12.8,Botnets,Feodo,-
45.89.125.148,Botnets,Feodo,-
85.204.116.173,Botnets,Feodo,-
185.234.72.35,Botnets,Feodo,-
5.152.210.188,Botnets,Feodo,-
38.111.46.46,Botnets,Feodo,-
190.191.171.72,Botnets,Feodo,-
76.168.54.203,Botnets,Feodo,-
35.143.99.174,Botnets,Feodo,-
96.249.236.156,Botnets,Feodo,-
200.116.93.61,Botnets,Feodo,-
89.249.65.53,Botnets,Feodo,-
