HYBULA ANTIDOTE V4 BLACKLIST (01:00:04 23-09-2020) - [IP,TYPE,SOURCE,COMMENT]
78.186.65.230,Botnets,Feodo,-
73.55.128.120,Botnets,Feodo,-
27.73.70.219,Botnets,Feodo,-
45.177.120.36,Botnets,Feodo,-
104.251.33.179,Botnets,Feodo,-
66.65.136.14,Botnets,Feodo,-
2.84.135.163,Botnets,Feodo,-
93.20.157.143,Botnets,Feodo,-
86.104.194.77,Botnets,Feodo,-
67.10.155.92,Botnets,Feodo,-
223.135.30.189,Botnets,Feodo,-
60.93.23.51,Botnets,Feodo,-
177.129.17.170,Botnets,Feodo,-
216.139.123.119,Botnets,Feodo,-
85.204.116.173,Botnets,Feodo,-
185.234.72.35,Botnets,Feodo,-
5.152.210.188,Botnets,Feodo,-
38.111.46.46,Botnets,Feodo,-
190.191.171.72,Botnets,Feodo,-
76.168.54.203,Botnets,Feodo,-
35.143.99.174,Botnets,Feodo,-
96.249.236.156,Botnets,Feodo,-
200.116.93.61,Botnets,Feodo,-
89.249.65.53,Botnets,Feodo,-
162.244.32.217,Botnets,Feodo,-
51.89.163.33,Botnets,Feodo,-
185.99.2.244,Botnets,Feodo,-
41.40.125.237,Botnets,Feodo,-
190.192.39.136,Botnets,Feodo,-
162.241.41.111,Botnets,Feodo,-
103.93.220.182,Botnets,Feodo,-
14.241.182.160,Botnets,Feodo,-
5.189.168.53,Botnets,Feodo,-
118.243.83.70,Botnets,Feodo,-
164.68.107.165,Botnets,Feodo,-
5.34.176.59,Botnets,Feodo,-
185.234.72.94,Botnets,Feodo,-
74.58.215.226,Botnets,Feodo,-
174.113.69.136,Botnets,Feodo,-
78.249.119.122,Botnets,Feodo,-
74.134.41.124,Botnets,Feodo,-
151.80.121.67,Botnets,Feodo,-
185.90.61.69,Botnets,Feodo,-
45.148.10.36,Botnets,Feodo,-
45.148.10.161,Botnets,Feodo,-
185.43.6.59,Botnets,Feodo,-
195.123.241.136,Botnets,Feodo,-
89.191.234.201,Botnets,Feodo,-
45.148.10.162,Botnets,Feodo,-
212.80.219.63,Botnets,Feodo,-
95.181.198.100,Botnets,Feodo,-
195.123.240.18,Botnets,Feodo,-
107.175.184.201,Botnets,Feodo,-
194.5.249.229,Botnets,Feodo,-
120.51.34.254,Botnets,Feodo,-
181.95.133.104,Botnets,Feodo,-
49.243.9.118,Botnets,Feodo,-
41.84.243.145,Botnets,Feodo,-
92.24.50.153,Botnets,Feodo,-
42.200.107.142,Botnets,Feodo,-
