HYBULA ANTIDOTE V4 BLACKLIST (06:00:05 22-11-2020) - [IP	TYPE	SOURCE	COMMENT]
24.101.229.82	Botnets	Feodo	-
24.69.65.8	Botnets	Feodo	-
141.136.0.4	Botnets	Feodo	-
201.102.218.101	Botnets	Feodo	-
190.18.184.113	Botnets	Feodo	-
161.0.153.60	Botnets	Feodo	-
103.229.72.197	Botnets	Feodo	-
51.75.222.163	Botnets	Feodo	-
199.189.108.71	Botnets	Feodo	-
162.212.158.135	Botnets	Feodo	-
156.96.119.28	Botnets	Feodo	-
49.156.41.74	Botnets	Feodo	-
43.245.216.190	Botnets	Feodo	-
45.230.8.34	Botnets	Feodo	-
156.96.62.82	Botnets	Feodo	-
91.200.103.217	Botnets	Feodo	-
94.140.115.229	Botnets	Feodo	-
91.200.103.193	Botnets	Feodo	-
144.172.64.26	Botnets	Feodo	-
181.165.68.127	Botnets	Feodo	-
195.123.241.22	Botnets	Feodo	-
99.247.33.186	Botnets	Feodo	-
113.163.216.135	Botnets	Feodo	-
94.140.115.91	Botnets	Feodo	-
195.123.240.119	Botnets	Feodo	-
194.5.249.196	Botnets	Feodo	-
195.123.241.222	Botnets	Feodo	-
195.123.241.226	Botnets	Feodo	-
195.123.240.40	Botnets	Feodo	-
94.140.115.99	Botnets	Feodo	-
189.55.48.40	Botnets	Feodo	-
41.231.225.139	Botnets	Feodo	-
208.74.26.234	Botnets	Feodo	-
190.146.92.48	Botnets	Feodo	-
5.2.212.254	Botnets	Feodo	-
110.39.162.2	Botnets	Feodo	-
86.127.212.235	Botnets	Feodo	-
181.120.72.110	Botnets	Feodo	-
37.221.70.250	Botnets	Feodo	-
79.110.52.103	Botnets	Feodo	-
51.81.112.135	Botnets	Feodo	-
91.200.102.21	Botnets	Feodo	-
194.5.249.176	Botnets	Feodo	-
66.85.183.5	Botnets	Feodo	-
185.163.47.157	Botnets	Feodo	-
186.146.229.172	Botnets	Feodo	-
94.52.168.188	Botnets	Feodo	-
78.125.252.112	Botnets	Feodo	-
81.241.22.161	Botnets	Feodo	-
27.78.27.110	Botnets	Feodo	-
27.82.13.10	Botnets	Feodo	-
5.2.182.7	Botnets	Feodo	-
80.15.100.37	Botnets	Feodo	-
98.150.169.135	Botnets	Feodo	-
12.184.217.101	Botnets	Feodo	-
109.116.245.80	Botnets	Feodo	-
51.89.36.180	Botnets	Feodo	-
177.85.167.10	Botnets	Feodo	-
186.188.212.201	Botnets	Feodo	-
74.75.104.224	Botnets	Feodo	-
154.127.113.242	Botnets	Feodo	-
221.161.206.22	Botnets	Feodo	-
82.208.149.146	Botnets	Feodo	-
190.147.84.191	Botnets	Feodo	-
190.7.217.90	Botnets	Feodo	-
181.120.29.49	Botnets	Feodo	-
190.45.24.210	Botnets	Feodo	-
109.242.153.9	Botnets	Feodo	-
169.1.39.242	Botnets	Feodo	-
201.171.244.130	Botnets	Feodo	-
64.207.182.168	Botnets	Feodo	-
173.173.254.105	Botnets	Feodo	-
153.204.122.254	Botnets	Feodo	-
201.163.74.203	Botnets	Feodo	-
118.69.11.81	Botnets	Feodo	-
193.251.77.110	Botnets	Feodo	-
74.40.205.197	Botnets	Feodo	-
100.37.240.62	Botnets	Feodo	-
51.89.199.141	Botnets	Feodo	-
78.101.224.151	Botnets	Feodo	-
189.123.103.233	Botnets	Feodo	-
179.222.115.170	Botnets	Feodo	-
200.24.255.23	Botnets	Feodo	-
60.249.78.226	Botnets	Feodo	-
152.32.75.74	Botnets	Feodo	-
192.198.91.138	Botnets	Feodo	-
80.227.52.78	Botnets	Feodo	-
190.202.229.74	Botnets	Feodo	-
190.64.88.186	Botnets	Feodo	-
189.34.181.88	Botnets	Feodo	-
109.101.137.162	Botnets	Feodo	-
24.133.106.23	Botnets	Feodo	-
5.2.164.75	Botnets	Feodo	-
2.82.75.215	Botnets	Feodo	-
109.99.146.210	Botnets	Feodo	-
179.15.102.2	Botnets	Feodo	-
103.13.224.53	Botnets	Feodo	-
186.193.229.123	Botnets	Feodo	-
120.72.18.91	Botnets	Feodo	-
2.84.12.98	Botnets	Feodo	-
27.114.9.93	Botnets	Feodo	-
67.170.250.203	Botnets	Feodo	-
88.153.35.32	Botnets	Feodo	-
