HYBULA ANTIDOTE V4 BLACKLIST (18:00:04 19-01-2021) - [IP	TYPE	SOURCE	COMMENT]
54.244.106.110	Botnets	Feodo	-
3.15.209.89	Botnets	Feodo	-
18.188.18.65	Botnets	Feodo	-
34.209.40.84	Botnets	Feodo	-
54.184.178.68	Botnets	Feodo	-
52.90.110.55	Botnets	Feodo	-
107.172.188.113	Botnets	Feodo	-
198.46.198.116	Botnets	Feodo	-
64.74.160.228	Botnets	Feodo	-
45.14.226.101	Botnets	Feodo	-
107.152.46.188	Botnets	Feodo	-
45.155.173.248	Botnets	Feodo	-
185.198.59.45	Botnets	Feodo	-
66.57.108.14	Botnets	Feodo	-
198.46.198.115	Botnets	Feodo	-
64.74.160.218	Botnets	Feodo	-
82.48.39.246	Botnets	Feodo	-
190.247.139.101	Botnets	Feodo	-
186.147.237.3	Botnets	Feodo	-
5.2.136.90	Botnets	Feodo	-
201.143.224.27	Botnets	Feodo	-
66.70.246.0	Botnets	Feodo	-
158.51.96.31	Botnets	Feodo	-
198.144.191.144	Botnets	Feodo	-
198.44.97.143	Botnets	Feodo	-
45.83.151.103	Botnets	Feodo	-
45.89.125.214	Botnets	Feodo	-
59.21.235.119	Botnets	Feodo	-
173.70.61.180	Botnets	Feodo	-
152.170.79.100	Botnets	Feodo	-
125.0.215.60	Botnets	Feodo	-
89.106.251.163	Botnets	Feodo	-
90.160.138.175	Botnets	Feodo	-
23.227.196.5	Botnets	Feodo	-
138.197.99.250	Botnets	Feodo	-
82.208.146.142	Botnets	Feodo	-
93.149.120.214	Botnets	Feodo	-
113.161.176.235	Botnets	Feodo	-
75.188.107.174	Botnets	Feodo	-
75.109.111.18	Botnets	Feodo	-
84.232.252.202	Botnets	Feodo	-
180.52.66.193	Botnets	Feodo	-
157.245.123.197	Botnets	Feodo	-
189.34.18.252	Botnets	Feodo	-
24.230.124.78	Botnets	Feodo	-
93.146.48.84	Botnets	Feodo	-
24.231.88.85	Botnets	Feodo	-
98.109.133.80	Botnets	Feodo	-
75.177.207.146	Botnets	Feodo	-
190.210.246.253	Botnets	Feodo	-
190.136.176.89	Botnets	Feodo	-
31.27.59.105	Botnets	Feodo	-
78.189.148.42	Botnets	Feodo	-
3.139.102.85	Botnets	Feodo	-
3.134.98.73	Botnets	Feodo	-
18.191.152.61	Botnets	Feodo	-
186.96.170.61	Botnets	Feodo	-
190.162.232.138	Botnets	Feodo	-
70.183.211.3	Botnets	Feodo	-
197.211.245.21	Botnets	Feodo	-
110.172.180.180	Botnets	Feodo	-
103.124.152.221	Botnets	Feodo	-
157.245.145.87	Botnets	Feodo	-
50.116.111.59	Botnets	Feodo	-
78.188.225.105	Botnets	Feodo	-
172.193.14.201	Botnets	Feodo	-
2.80.112.146	Botnets	Feodo	-
211.215.18.93	Botnets	Feodo	-
203.157.152.9	Botnets	Feodo	-
70.92.118.112	Botnets	Feodo	-
167.71.148.58	Botnets	Feodo	-
191.241.233.198	Botnets	Feodo	-
95.76.153.115	Botnets	Feodo	-
192.119.162.51	Botnets	Feodo	-
201.75.62.86	Botnets	Feodo	-
203.160.167.243	Botnets	Feodo	-
177.254.134.180	Botnets	Feodo	-
139.5.101.203	Botnets	Feodo	-
88.119.191.111	Botnets	Feodo	-
188.165.214.98	Botnets	Feodo	-
72.229.97.235	Botnets	Feodo	-
49.205.182.134	Botnets	Feodo	-
134.255.254.52	Botnets	Feodo	-
72.188.173.74	Botnets	Feodo	-
181.171.209.241	Botnets	Feodo	-
195.159.28.244	Botnets	Feodo	-
201.127.11.90	Botnets	Feodo	-
47.144.21.37	Botnets	Feodo	-
178.62.254.156	Botnets	Feodo	-
168.121.4.238	Botnets	Feodo	-
1.234.65.61	Botnets	Feodo	-
110.39.160.38	Botnets	Feodo	-
93.148.247.169	Botnets	Feodo	-
172.245.248.239	Botnets	Feodo	-
81.213.175.132	Botnets	Feodo	-
58.1.242.115	Botnets	Feodo	-
24.245.65.66	Botnets	Feodo	-
186.47.209.222	Botnets	Feodo	-
45.141.59.212	Botnets	Feodo	-
45.4.32.50	Botnets	Feodo	-
202.79.24.136	Botnets	Feodo	-
54.36.185.60	Botnets	Feodo	-
110.145.11.73	Botnets	Feodo	-
190.251.216.100	Botnets	Feodo	-
45.184.103.73	Botnets	Feodo	-
186.146.13.184	Botnets	Feodo	-
175.145.248.25	Botnets	Feodo	-
191.223.36.170	Botnets	Feodo	-
108.21.72.56	Botnets	Feodo	-
186.222.53.247	Botnets	Feodo	-
172.125.40.123	Botnets	Feodo	-
185.201.9.197	Botnets	Feodo	-
163.53.204.180	Botnets	Feodo	-
180.198.105.177	Botnets	Feodo	-
111.67.12.222	Botnets	Feodo	-
82.137.29.8	Botnets	Feodo	-
180.232.111.30	Botnets	Feodo	-
74.128.121.17	Botnets	Feodo	-
24.69.65.8	Botnets	Feodo	-
201.102.218.101	Botnets	Feodo	-
190.18.184.113	Botnets	Feodo	-
161.0.153.60	Botnets	Feodo	-
103.229.72.197	Botnets	Feodo	-
181.165.68.127	Botnets	Feodo	-
99.247.33.186	Botnets	Feodo	-
113.163.216.135	Botnets	Feodo	-
189.55.48.40	Botnets	Feodo	-
