HYBULA ANTIDOTE V4 BLACKLIST (18:00:04 20-04-2021) - [IP	TYPE	SOURCE	COMMENT]
102.67.74.24	Botnets	Feodo	-
103.110.14.43	Botnets	Feodo	-
103.138.172.74	Botnets	Feodo	-
103.146.2.152	Botnets	Feodo	-
103.15.140.141	Botnets	Feodo	-
103.18.108.116	Botnets	Feodo	-
103.26.251.214	Botnets	Feodo	-
103.40.116.68	Botnets	Feodo	-
103.6.213.203	Botnets	Feodo	-
103.73.102.174	Botnets	Feodo	-
103.76.150.14	Botnets	Feodo	-
103.82.146.212	Botnets	Feodo	-
103.89.252.130	Botnets	Feodo	-
104.131.164.93	Botnets	Feodo	-
107.172.29.108	Botnets	Feodo	-
107.180.90.10	Botnets	Feodo	-
108.168.61.147	Botnets	Feodo	-
108.55.14.158	Botnets	Feodo	-
111.230.104.169	Botnets	Feodo	-
111.235.66.83	Botnets	Feodo	-
114.34.226.52	Botnets	Feodo	-
116.212.132.111	Botnets	Feodo	-
12.158.156.51	Botnets	Feodo	-
121.199.35.69	Botnets	Feodo	-
123.200.26.246	Botnets	Feodo	-
123.206.58.135	Botnets	Feodo	-
123.231.149.123	Botnets	Feodo	-
131.100.24.199	Botnets	Feodo	-
138.122.143.40	Botnets	Feodo	-
142.44.247.57	Botnets	Feodo	-
144.76.42.74	Botnets	Feodo	-
157.7.139.198	Botnets	Feodo	-
158.69.118.130	Botnets	Feodo	-
159.203.93.122	Botnets	Feodo	-
159.224.167.102	Botnets	Feodo	-
159.8.59.84	Botnets	Feodo	-
161.132.187.158	Botnets	Feodo	-
162.13.114.59	Botnets	Feodo	-
162.241.204.234	Botnets	Feodo	-
162.241.54.59	Botnets	Feodo	-
163.53.83.117	Botnets	Feodo	-
167.179.194.205	Botnets	Feodo	-
170.233.120.53	Botnets	Feodo	-
170.82.4.158	Botnets	Feodo	-
172.93.133.123	Botnets	Feodo	-
173.255.215.225	Botnets	Feodo	-
173.81.4.147	Botnets	Feodo	-
176.115.19.84	Botnets	Feodo	-
177.87.0.7	Botnets	Feodo	-
178.128.83.165	Botnets	Feodo	-
178.33.183.53	Botnets	Feodo	-
18.195.23.231	Botnets	Feodo	-
180.178.109.222	Botnets	Feodo	-
181.143.251.154	Botnets	Feodo	-
181.196.245.54	Botnets	Feodo	-
182.160.109.205	Botnets	Feodo	-
182.23.81.218	Botnets	Feodo	-
185.148.168.220	Botnets	Feodo	-
185.148.168.25	Botnets	Feodo	-
185.181.9.76	Botnets	Feodo	-
185.229.225.1	Botnets	Feodo	-
185.234.72.84	Botnets	Feodo	-
185.59.223.86	Botnets	Feodo	-
185.94.172.15	Botnets	Feodo	-
188.18.7.133	Botnets	Feodo	-
190.152.71.230	Botnets	Feodo	-
192.99.41.136	Botnets	Feodo	-
194.58.98.196	Botnets	Feodo	-
195.201.199.53	Botnets	Feodo	-
195.210.28.233	Botnets	Feodo	-
195.8.114.137	Botnets	Feodo	-
196.41.57.46	Botnets	Feodo	-
198.179.109.238	Botnets	Feodo	-
199.204.214.26	Botnets	Feodo	-
199.66.90.63	Botnets	Feodo	-
200.105.134.99	Botnets	Feodo	-
200.142.124.146	Botnets	Feodo	-
200.195.233.10	Botnets	Feodo	-
202.131.227.226	Botnets	Feodo	-
202.131.227.229	Botnets	Feodo	-
203.112.210.46	Botnets	Feodo	-
203.160.59.14	Botnets	Feodo	-
208.71.173.207	Botnets	Feodo	-
209.59.199.129	Botnets	Feodo	-
210.65.244.174	Botnets	Feodo	-
210.65.244.184	Botnets	Feodo	-
212.126.125.10	Botnets	Feodo	-
216.10.242.142	Botnets	Feodo	-
216.10.251.121	Botnets	Feodo	-
216.177.161.118	Botnets	Feodo	-
217.160.78.166	Botnets	Feodo	-
217.79.184.243	Botnets	Feodo	-
219.91.189.17	Botnets	Feodo	-
221.126.244.72	Botnets	Feodo	-
23.160.192.125	Botnets	Feodo	-
23.160.193.106	Botnets	Feodo	-
31.148.29.153	Botnets	Feodo	-
31.24.158.56	Botnets	Feodo	-
34.205.48.95	Botnets	Feodo	-
36.66.111.251	Botnets	Feodo	-
36.89.193.181	Botnets	Feodo	-
36.89.193.235	Botnets	Feodo	-
36.91.107.247	Botnets	Feodo	-
36.94.167.167	Botnets	Feodo	-
37.187.115.122	Botnets	Feodo	-
37.247.35.130	Botnets	Feodo	-
41.138.131.67	Botnets	Feodo	-
41.211.125.59	Botnets	Feodo	-
41.77.134.250	Botnets	Feodo	-
43.245.216.238	Botnets	Feodo	-
45.127.134.203	Botnets	Feodo	-
45.164.80.94	Botnets	Feodo	-
45.167.249.126	Botnets	Feodo	-
45.201.134.202	Botnets	Feodo	-
45.229.71.211	Botnets	Feodo	-
45.234.248.154	Botnets	Feodo	-
45.33.94.33	Botnets	Feodo	-
45.56.127.75	Botnets	Feodo	-
45.58.56.12	Botnets	Feodo	-
46.101.90.205	Botnets	Feodo	-
46.252.38.244	Botnets	Feodo	-
46.41.130.218	Botnets	Feodo	-
49.231.17.146	Botnets	Feodo	-
5.182.210.132	Botnets	Feodo	-
5.182.210.254	Botnets	Feodo	-
5.189.181.107	Botnets	Feodo	-
5.2.158.159	Botnets	Feodo	-
5.59.205.32	Botnets	Feodo	-
50.116.27.97	Botnets	Feodo	-
51.178.161.32	Botnets	Feodo	-
51.91.76.89	Botnets	Feodo	-
52.73.70.149	Botnets	Feodo	-
54.38.143.246	Botnets	Feodo	-
62.209.206.195	Botnets	Feodo	-
62.213.14.166	Botnets	Feodo	-
62.64.9.237	Botnets	Feodo	-
62.75.168.106	Botnets	Feodo	-
62.75.168.152	Botnets	Feodo	-
62.75.251.60	Botnets	Feodo	-
63.249.67.70	Botnets	Feodo	-
71.66.174.34	Botnets	Feodo	-
72.133.71.61	Botnets	Feodo	-
72.2.179.4	Botnets	Feodo	-
72.249.22.245	Botnets	Feodo	-
76.84.51.10	Botnets	Feodo	-
77.220.64.137	Botnets	Feodo	-
77.220.64.141	Botnets	Feodo	-
77.232.163.203	Botnets	Feodo	-
78.158.171.245	Botnets	Feodo	-
8.210.53.215	Botnets	Feodo	-
80.211.33.13	Botnets	Feodo	-
82.165.152.127	Botnets	Feodo	-
85.175.171.246	Botnets	Feodo	-
85.207.13.169	Botnets	Feodo	-
85.25.134.43	Botnets	Feodo	-
85.88.174.94	Botnets	Feodo	-
87.97.178.92	Botnets	Feodo	-
88.119.86.75	Botnets	Feodo	-
91.235.129.199	Botnets	Feodo	-
91.243.125.5	Botnets	Feodo	-
92.245.172.211	Botnets	Feodo	-
92.38.128.47	Botnets	Feodo	-
93.186.200.154	Botnets	Feodo	-
94.28.78.200	Botnets	Feodo	-
94.53.130.195	Botnets	Feodo	-
94.74.133.76	Botnets	Feodo	-
98.142.187.174	Botnets	Feodo	-
98.142.187.233	Botnets	Feodo	-
98.6.170.206	Botnets	Feodo	-
	SSH	Blocklist.de	-
77.109.139.87	Mail	Blocklist.de	-
192.251.226.0	Mail	Blocklist.de	-
192.251.226.1	Mail	Blocklist.de	-
192.251.226.2	Mail	Blocklist.de	-
192.251.226.3	Mail	Blocklist.de	-
192.251.226.4	Mail	Blocklist.de	-
192.251.226.5	Mail	Blocklist.de	-
192.251.226.6	Mail	Blocklist.de	-
192.251.226.7	Mail	Blocklist.de	-
192.251.226.8	Mail	Blocklist.de	-
192.251.226.9	Mail	Blocklist.de	-
192.251.226.10	Mail	Blocklist.de	-
192.251.226.11	Mail	Blocklist.de	-
192.251.226.12	Mail	Blocklist.de	-
192.251.226.13	Mail	Blocklist.de	-
192.251.226.14	Mail	Blocklist.de	-
192.251.226.15	Mail	Blocklist.de	-
192.251.226.16	Mail	Blocklist.de	-
192.251.226.17	Mail	Blocklist.de	-
192.251.226.18	Mail	Blocklist.de	-
192.251.226.19	Mail	Blocklist.de	-
192.251.226.20	Mail	Blocklist.de	-
192.251.226.21	Mail	Blocklist.de	-
192.251.226.22	Mail	Blocklist.de	-
192.251.226.23	Mail	Blocklist.de	-
192.251.226.24	Mail	Blocklist.de	-
192.251.226.25	Mail	Blocklist.de	-
192.251.226.26	Mail	Blocklist.de	-
192.251.226.27	Mail	Blocklist.de	-
192.251.226.28	Mail	Blocklist.de	-
192.251.226.29	Mail	Blocklist.de	-
192.251.226.30	Mail	Blocklist.de	-
192.251.226.31	Mail	Blocklist.de	-
192.251.226.32	Mail	Blocklist.de	-
192.251.226.33	Mail	Blocklist.de	-
192.251.226.34	Mail	Blocklist.de	-
192.251.226.35	Mail	Blocklist.de	-
192.251.226.36	Mail	Blocklist.de	-
192.251.226.37	Mail	Blocklist.de	-
192.251.226.38	Mail	Blocklist.de	-
192.251.226.39	Mail	Blocklist.de	-
