HYBULA ANTIDOTE V4 BLACKLIST (11:00:04 07-09-2020) - [IP	TYPE	SOURCE	COMMENT]
194.5.249.225	Botnets	Feodo	-
51.89.215.186	Botnets	Feodo	-
73.84.105.76	Botnets	Feodo	-
179.191.239.255	Botnets	Feodo	-
101.50.232.218	Botnets	Feodo	-
51.75.163.68	Botnets	Feodo	-
149.202.5.139	Botnets	Feodo	-
153.92.4.96	Botnets	Feodo	-
222.159.240.58	Botnets	Feodo	-
54.37.42.48	Botnets	Feodo	-
68.69.155.181	Botnets	Feodo	-
223.17.215.76	Botnets	Feodo	-
175.139.144.229	Botnets	Feodo	-
213.197.182.158	Botnets	Feodo	-
51.75.33.122	Botnets	Feodo	-
50.121.220.50	Botnets	Feodo	-
190.225.150.234	Botnets	Feodo	-
195.123.240.93	Botnets	Feodo	-
194.87.94.14	Botnets	Feodo	-
194.5.249.215	Botnets	Feodo	-
91.200.100.71	Botnets	Feodo	-
5.182.211.138	Botnets	Feodo	-
185.234.72.114	Botnets	Feodo	-
194.5.249.214	Botnets	Feodo	-
195.123.242.119	Botnets	Feodo	-
107.155.137.15	Botnets	Feodo	-
185.142.99.94	Botnets	Feodo	-
212.22.70.59	Botnets	Feodo	-
188.219.31.12	Botnets	Feodo	-
89.205.113.80	Botnets	Feodo	-
94.200.114.161	Botnets	Feodo	-
120.150.60.189	Botnets	Feodo	-
50.81.3.113	Botnets	Feodo	-
64.201.88.132	Botnets	Feodo	-
118.110.236.121	Botnets	Feodo	-
139.60.163.45	Botnets	Feodo	-
185.180.198.58	Botnets	Feodo	-
181.122.154.240	Botnets	Feodo	-
94.102.209.63	Botnets	Feodo	-
206.15.68.237	Botnets	Feodo	-
51.83.196.234	Botnets	Feodo	-
194.5.249.221	Botnets	Feodo	-
97.107.135.148	Botnets	Feodo	-
67.68.210.95	Botnets	Feodo	-
91.75.75.46	Botnets	Feodo	-
190.96.15.50	Botnets	Feodo	-
184.66.18.83	Botnets	Feodo	-
134.209.193.138	Botnets	Feodo	-
162.241.242.173	Botnets	Feodo	-
107.155.137.18	Botnets	Feodo	-
216.208.76.186	Botnets	Feodo	-
162.144.42.60	Botnets	Feodo	-
172.91.208.86	Botnets	Feodo	-
24.26.151.3	Botnets	Feodo	-
174.45.13.118	Botnets	Feodo	-
84.39.182.7	Botnets	Feodo	-
45.182.161.17	Botnets	Feodo	-
110.142.219.51	Botnets	Feodo	-
1.54.67.22	Botnets	Feodo	-
118.101.24.148	Botnets	Feodo	-
197.232.36.108	Botnets	Feodo	-
77.238.212.227	Botnets	Feodo	-
72.135.200.124	Botnets	Feodo	-
45.138.158.41	Botnets	Feodo	-
95.171.15.71	Botnets	Feodo	-
91.200.100.85	Botnets	Feodo	-
82.146.37.128	Botnets	Feodo	-
195.123.240.52	Botnets	Feodo	-
195.123.241.175	Botnets	Feodo	-
85.143.221.85	Botnets	Feodo	-
51.89.204.242	Botnets	Feodo	-
37.220.6.126	Botnets	Feodo	-
37.220.6.122	Botnets	Feodo	-
195.123.241.68	Botnets	Feodo	-
103.106.236.83	Botnets	Feodo	-
45.16.226.117	Botnets	Feodo	-
190.136.179.102	Botnets	Feodo	-
104.161.32.108	Botnets	Feodo	-
68.183.233.80	Botnets	Feodo	-
37.52.87.0	Botnets	Feodo	-
195.123.241.224	Botnets	Feodo	-
199.203.62.165	Botnets	Feodo	-
176.31.28.85	Botnets	Feodo	-
5.182.211.124	Botnets	Feodo	-
