HYBULA ANTIDOTE V4 BLACKLIST (23:00:04 25-03-2021) - [IP	TYPE	SOURCE	COMMENT]
102.67.74.24	Botnets	Feodo	-
103.146.185.107	Botnets	Feodo	-
103.146.2.152	Botnets	Feodo	-
103.150.68.124	Botnets	Feodo	-
103.18.108.116	Botnets	Feodo	-
103.225.138.94	Botnets	Feodo	-
103.239.165.24	Botnets	Feodo	-
103.244.206.74	Botnets	Feodo	-
103.26.251.214	Botnets	Feodo	-
103.40.116.68	Botnets	Feodo	-
103.54.42.218	Botnets	Feodo	-
103.6.213.203	Botnets	Feodo	-
103.61.101.11	Botnets	Feodo	-
103.73.102.174	Botnets	Feodo	-
103.76.20.226	Botnets	Feodo	-
103.89.252.130	Botnets	Feodo	-
103.91.244.102	Botnets	Feodo	-
103.91.244.50	Botnets	Feodo	-
104.131.164.93	Botnets	Feodo	-
107.172.29.108	Botnets	Feodo	-
107.180.90.10	Botnets	Feodo	-
108.55.14.158	Botnets	Feodo	-
111.230.104.169	Botnets	Feodo	-
111.235.66.83	Botnets	Feodo	-
114.34.226.52	Botnets	Feodo	-
116.251.211.158	Botnets	Feodo	-
117.210.210.179	Botnets	Feodo	-
117.212.193.62	Botnets	Feodo	-
12.158.156.51	Botnets	Feodo	-
121.199.35.69	Botnets	Feodo	-
122.2.28.70	Botnets	Feodo	-
123.206.58.135	Botnets	Feodo	-
123.231.149.123	Botnets	Feodo	-
131.255.106.152	Botnets	Feodo	-
138.122.143.40	Botnets	Feodo	-
142.202.191.164	Botnets	Feodo	-
142.4.6.57	Botnets	Feodo	-
142.44.247.57	Botnets	Feodo	-
142.93.181.37	Botnets	Feodo	-
144.76.42.74	Botnets	Feodo	-
147.78.186.4	Botnets	Feodo	-
151.236.29.248	Botnets	Feodo	-
153.122.13.133	Botnets	Feodo	-
153.126.203.229	Botnets	Feodo	-
154.79.252.132	Botnets	Feodo	-
157.7.139.198	Botnets	Feodo	-
157.7.166.26	Botnets	Feodo	-
158.69.118.130	Botnets	Feodo	-
162.13.114.59	Botnets	Feodo	-
162.144.127.197	Botnets	Feodo	-
162.241.204.234	Botnets	Feodo	-
167.179.194.205	Botnets	Feodo	-
168.232.188.88	Botnets	Feodo	-
169.255.216.36	Botnets	Feodo	-
170.82.4.158	Botnets	Feodo	-
173.203.78.138	Botnets	Feodo	-
173.255.246.77	Botnets	Feodo	-
173.81.4.147	Botnets	Feodo	-
174.105.233.82	Botnets	Feodo	-
175.126.167.148	Botnets	Feodo	-
175.207.13.56	Botnets	Feodo	-
176.115.19.84	Botnets	Feodo	-
177.221.108.198	Botnets	Feodo	-
177.47.88.62	Botnets	Feodo	-
177.87.0.7	Botnets	Feodo	-
178.128.83.165	Botnets	Feodo	-
178.254.22.25	Botnets	Feodo	-
178.33.183.53	Botnets	Feodo	-
178.54.230.164	Botnets	Feodo	-
179.191.108.58	Botnets	Feodo	-
179.60.243.52	Botnets	Feodo	-
181.191.67.186	Botnets	Feodo	-
181.196.245.54	Botnets	Feodo	-
182.253.107.34	Botnets	Feodo	-
182.48.66.106	Botnets	Feodo	-
185.181.9.76	Botnets	Feodo	-
185.184.25.235	Botnets	Feodo	-
185.216.27.185	Botnets	Feodo	-
185.234.72.84	Botnets	Feodo	-
185.59.223.86	Botnets	Feodo	-
185.97.135.164	Botnets	Feodo	-
186.195.199.238	Botnets	Feodo	-
190.119.167.154	Botnets	Feodo	-
190.152.71.230	Botnets	Feodo	-
192.241.175.242	Botnets	Feodo	-
192.73.238.101	Botnets	Feodo	-
192.99.41.136	Botnets	Feodo	-
193.90.12.121	Botnets	Feodo	-
193.90.12.122	Botnets	Feodo	-
193.90.12.20	Botnets	Feodo	-
194.225.58.214	Botnets	Feodo	-
194.58.98.196	Botnets	Feodo	-
195.154.221.186	Botnets	Feodo	-
195.210.28.233	Botnets	Feodo	-
198.1.115.153	Botnets	Feodo	-
198.179.109.238	Botnets	Feodo	-
198.57.200.100	Botnets	Feodo	-
199.204.214.26	Botnets	Feodo	-
199.66.90.63	Botnets	Feodo	-
200.142.124.146	Botnets	Feodo	-
200.195.233.10	Botnets	Feodo	-
200.52.147.93	Botnets	Feodo	-
201.184.190.59	Botnets	Feodo	-
202.142.151.190	Botnets	Feodo	-
202.91.41.138	Botnets	Feodo	-
203.112.210.46	Botnets	Feodo	-
203.160.59.14	Botnets	Feodo	-
208.71.173.207	Botnets	Feodo	-
209.151.236.42	Botnets	Feodo	-
