HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 24-10-2020) - [IP	TYPE	SOURCE	COMMENT]
37.179.204.33	Botnets	Feodo	-
59.125.219.109	Botnets	Feodo	-
182.208.30.18	Botnets	Feodo	-
61.76.222.210	Botnets	Feodo	-
176.113.52.6	Botnets	Feodo	-
82.76.52.155	Botnets	Feodo	-
129.232.220.11	Botnets	Feodo	-
201.49.239.200	Botnets	Feodo	-
177.107.79.214	Botnets	Feodo	-
186.70.56.94	Botnets	Feodo	-
37.183.81.217	Botnets	Feodo	-
181.56.32.36	Botnets	Feodo	-
50.245.107.73	Botnets	Feodo	-
94.230.70.6	Botnets	Feodo	-
95.9.5.93	Botnets	Feodo	-
102.182.93.220	Botnets	Feodo	-
85.105.111.166	Botnets	Feodo	-
190.101.156.139	Botnets	Feodo	-
190.29.166.0	Botnets	Feodo	-
197.245.25.228	Botnets	Feodo	-
96.126.101.6	Botnets	Feodo	-
85.246.78.192	Botnets	Feodo	-
24.178.90.49	Botnets	Feodo	-
76.121.199.225	Botnets	Feodo	-
5.196.108.185	Botnets	Feodo	-
181.59.59.54	Botnets	Feodo	-
194.166.147.143	Botnets	Feodo	-
115.94.207.99	Botnets	Feodo	-
199.38.123.58	Botnets	Feodo	-
199.38.121.150	Botnets	Feodo	-
103.109.78.174	Botnets	Feodo	-
208.86.162.241	Botnets	Feodo	-
199.38.120.91	Botnets	Feodo	-
199.38.120.89	Botnets	Feodo	-
208.86.161.113	Botnets	Feodo	-
103.206.128.121	Botnets	Feodo	-
208.86.162.215	Botnets	Feodo	-
103.127.165.250	Botnets	Feodo	-
2.85.9.41	Botnets	Feodo	-
200.243.153.66	Botnets	Feodo	-
60.108.128.186	Botnets	Feodo	-
5.2.246.108	Botnets	Feodo	-
86.123.55.0	Botnets	Feodo	-
110.37.224.243	Botnets	Feodo	-
95.76.142.243	Botnets	Feodo	-
27.83.209.210	Botnets	Feodo	-
180.23.53.200	Botnets	Feodo	-
172.193.79.237	Botnets	Feodo	-
188.226.165.170	Botnets	Feodo	-
177.130.51.198	Botnets	Feodo	-
24.230.141.169	Botnets	Feodo	-
186.189.249.2	Botnets	Feodo	-
91.121.87.90	Botnets	Feodo	-
104.131.144.215	Botnets	Feodo	-
201.71.228.86	Botnets	Feodo	-
181.61.182.143	Botnets	Feodo	-
181.123.6.86	Botnets	Feodo	-
173.212.197.71	Botnets	Feodo	-
59.148.253.194	Botnets	Feodo	-
123.142.37.166	Botnets	Feodo	-
89.121.205.18	Botnets	Feodo	-
66.76.12.94	Botnets	Feodo	-
181.126.74.180	Botnets	Feodo	-
49.3.224.99	Botnets	Feodo	-
212.71.250.88	Botnets	Feodo	-
82.78.179.117	Botnets	Feodo	-
41.76.213.144	Botnets	Feodo	-
109.190.249.106	Botnets	Feodo	-
77.78.196.173	Botnets	Feodo	-
200.59.6.174	Botnets	Feodo	-
61.33.119.226	Botnets	Feodo	-
76.171.227.238	Botnets	Feodo	-
103.236.179.162	Botnets	Feodo	-
37.179.145.105	Botnets	Feodo	-
186.222.250.115	Botnets	Feodo	-
79.118.74.90	Botnets	Feodo	-
175.143.12.123	Botnets	Feodo	-
189.223.16.99	Botnets	Feodo	-
172.86.186.21	Botnets	Feodo	-
180.21.3.52	Botnets	Feodo	-
2.45.176.233	Botnets	Feodo	-
194.5.249.241	Botnets	Feodo	-
109.190.35.249	Botnets	Feodo	-
185.117.73.50	Botnets	Feodo	-
85.204.116.204	Botnets	Feodo	-
104.161.32.112	Botnets	Feodo	-
74.214.230.200	Botnets	Feodo	-
209.54.13.14	Botnets	Feodo	-
183.176.82.231	Botnets	Feodo	-
81.215.230.173	Botnets	Feodo	-
184.180.181.202	Botnets	Feodo	-
213.52.74.198	Botnets	Feodo	-
104.161.32.111	Botnets	Feodo	-
45.89.127.92	Botnets	Feodo	-
86.104.194.30	Botnets	Feodo	-
121.117.147.153	Botnets	Feodo	-
45.89.127.140	Botnets	Feodo	-
5.2.72.199	Botnets	Feodo	-
45.89.127.182	Botnets	Feodo	-
190.117.101.56	Botnets	Feodo	-
47.154.85.229	Botnets	Feodo	-
75.143.247.51	Botnets	Feodo	-
96.245.227.43	Botnets	Feodo	-
218.147.193.146	Botnets	Feodo	-
49.50.209.131	Botnets	Feodo	-
5.89.33.136	Botnets	Feodo	-
190.190.219.184	Botnets	Feodo	-
74.135.120.91	Botnets	Feodo	-
131.153.22.145	Botnets	Feodo	-
86.104.194.102	Botnets	Feodo	-
190.108.228.27	Botnets	Feodo	-
213.165.178.214	Botnets	Feodo	-
192.175.111.214	Botnets	Feodo	-
188.166.220.180	Botnets	Feodo	-
200.127.14.97	Botnets	Feodo	-
24.232.228.233	Botnets	Feodo	-
46.105.114.137	Botnets	Feodo	-
95.85.33.23	Botnets	Feodo	-
69.206.132.149	Botnets	Feodo	-
177.23.7.151	Botnets	Feodo	-
42.200.96.63	Botnets	Feodo	-
169.50.76.149	Botnets	Feodo	-
47.36.140.164	Botnets	Feodo	-
188.157.101.114	Botnets	Feodo	-
188.40.170.197	Botnets	Feodo	-
221.147.142.214	Botnets	Feodo	-
51.38.50.144	Botnets	Feodo	-
167.114.153.111	Botnets	Feodo	-
208.180.207.205	Botnets	Feodo	-
190.164.135.81	Botnets	Feodo	-
94.212.52.40	Botnets	Feodo	-
46.30.42.239	Botnets	Feodo	-
212.80.217.69	Botnets	Feodo	-
45.141.103.31	Botnets	Feodo	-
194.5.250.113	Botnets	Feodo	-
5.101.51.112	Botnets	Feodo	-
93.189.43.168	Botnets	Feodo	-
148.251.27.76	Botnets	Feodo	-
195.123.237.37	Botnets	Feodo	-
107.174.254.216	Botnets	Feodo	-
198.8.91.44	Botnets	Feodo	-
185.125.46.53	Botnets	Feodo	-
37.228.117.217	Botnets	Feodo	-
185.117.73.190	Botnets	Feodo	-
195.123.240.130	Botnets	Feodo	-
45.89.127.128	Botnets	Feodo	-
80.85.156.116	Botnets	Feodo	-
51.89.177.8	Botnets	Feodo	-
45.89.127.118	Botnets	Feodo	-
37.220.6.115	Botnets	Feodo	-
194.5.249.216	Botnets	Feodo	-
45.89.127.119	Botnets	Feodo	-
62.108.35.36	Botnets	Feodo	-
51.77.112.255	Botnets	Feodo	-
194.5.249.224	Botnets	Feodo	-
62.108.35.29	Botnets	Feodo	-
35.164.230.208	Botnets	Feodo	-
191.191.23.135	Botnets	Feodo	-
46.101.58.37	Botnets	Feodo	-
192.232.229.54	Botnets	Feodo	-
120.150.218.241	Botnets	Feodo	-
186.74.215.34	Botnets	Feodo	-
162.241.140.129	Botnets	Feodo	-
185.14.30.247	Botnets	Feodo	-
72.143.73.234	Botnets	Feodo	-
194.5.249.126	Botnets	Feodo	-
174.118.202.24	Botnets	Feodo	-
185.99.2.176	Botnets	Feodo	-
194.5.249.136	Botnets	Feodo	-
82.146.54.254	Botnets	Feodo	-
109.13.179.195	Botnets	Feodo	-
92.242.40.12	Botnets	Feodo	-
85.99.2.140	Botnets	Feodo	-
192.175.111.217	Botnets	Feodo	-
104.161.32.10	Botnets	Feodo	-
94.250.254.84	Botnets	Feodo	-
91.200.101.192	Botnets	Feodo	-
85.143.219.36	Botnets	Feodo	-
212.80.219.98	Botnets	Feodo	-
45.8.230.108	Botnets	Feodo	-
195.123.241.182	Botnets	Feodo	-
195.2.93.227	Botnets	Feodo	-
194.5.249.31	Botnets	Feodo	-
194.156.98.172	Botnets	Feodo	-
94.250.255.217	Botnets	Feodo	-
51.89.177.18	Botnets	Feodo	-
91.210.171.82	Botnets	Feodo	-
62.108.35.179	Botnets	Feodo	-
88.150.197.186	Botnets	Feodo	-
62.108.35.204	Botnets	Feodo	-
195.123.241.157	Botnets	Feodo	-
194.5.249.107	Botnets	Feodo	-
195.123.239.59	Botnets	Feodo	-
45.155.173.196	Botnets	Feodo	-
185.234.72.147	Botnets	Feodo	-
45.141.103.194	Botnets	Feodo	-
185.105.1.149	Botnets	Feodo	-
185.99.2.180	Botnets	Feodo	-
93.189.40.214	Botnets	Feodo	-
71.15.245.148	Botnets	Feodo	-
104.131.123.136	Botnets	Feodo	-
24.231.51.190	Botnets	Feodo	-
113.203.238.130	Botnets	Feodo	-
116.91.240.96	Botnets	Feodo	-
104.193.103.61	Botnets	Feodo	-
202.22.141.45	Botnets	Feodo	-
45.89.127.27	Botnets	Feodo	-
80.241.255.202	Botnets	Feodo	-
130.0.132.242	Botnets	Feodo	-
91.146.156.228	Botnets	Feodo	-
78.188.106.53	Botnets	Feodo	-
187.49.206.134	Botnets	Feodo	-
105.186.233.33	Botnets	Feodo	-
76.175.162.101	Botnets	Feodo	-
5.196.108.189	Botnets	Feodo	-
70.169.17.134	Botnets	Feodo	-
189.35.44.221	Botnets	Feodo	-
181.74.0.251	Botnets	Feodo	-
203.205.28.68	Botnets	Feodo	-
109.169.12.78	Botnets	Feodo	-
190.188.245.242	Botnets	Feodo	-
38.18.235.242	Botnets	Feodo	-
128.92.203.42	Botnets	Feodo	-
202.29.239.162	Botnets	Feodo	-
80.87.201.221	Botnets	Feodo	-
37.187.161.206	Botnets	Feodo	-
194.5.249.156	Botnets	Feodo	-
185.164.32.108	Botnets	Feodo	-
185.172.129.173	Botnets	Feodo	-
86.104.194.38	Botnets	Feodo	-
88.150.197.172	Botnets	Feodo	-
194.5.249.143	Botnets	Feodo	-
45.239.204.100	Botnets	Feodo	-
110.142.236.207	Botnets	Feodo	-
68.252.26.78	Botnets	Feodo	-
142.112.10.95	Botnets	Feodo	-
85.96.199.93	Botnets	Feodo	-
118.83.154.64	Botnets	Feodo	-
181.169.235.7	Botnets	Feodo	-
5.182.210.156	Botnets	Feodo	-
45.33.35.74	Botnets	Feodo	-
12.163.208.58	Botnets	Feodo	-
174.106.122.139	Botnets	Feodo	-
190.117.79.209	Botnets	Feodo	-
175.103.38.146	Botnets	Feodo	-
220.106.127.191	Botnets	Feodo	-
153.229.219.1	Botnets	Feodo	-
180.148.4.130	Botnets	Feodo	-
111.89.241.139	Botnets	Feodo	-
121.7.31.214	Botnets	Feodo	-
94.124.59.22	Botnets	Feodo	-
173.249.6.108	Botnets	Feodo	-
159.203.116.47	Botnets	Feodo	-
185.232.182.218	Botnets	Feodo	-
60.108.144.104	Botnets	Feodo	-
70.116.143.84	Botnets	Feodo	-
108.46.29.236	Botnets	Feodo	-
109.206.139.119	Botnets	Feodo	-
36.91.87.227	Botnets	Feodo	-
51.89.163.40	Botnets	Feodo	-
181.143.186.42	Botnets	Feodo	-
103.76.169.213	Botnets	Feodo	-
179.127.88.41	Botnets	Feodo	-
119.106.216.84	Botnets	Feodo	-
202.4.58.197	Botnets	Feodo	-
