HYBULA ANTIDOTE V4 BLACKLIST (12:00:03 03-03-2021) - [IP	TYPE	SOURCE	COMMENT]
67.213.75.205	Botnets	Feodo	-
192.73.238.101	Botnets	Feodo	-
51.178.161.32	Botnets	Feodo	-
194.58.98.196	Botnets	Feodo	-
142.4.6.57	Botnets	Feodo	-
93.186.200.154	Botnets	Feodo	-
162.144.127.197	Botnets	Feodo	-
5.9.178.143	Botnets	Feodo	-
23.160.192.125	Botnets	Feodo	-
221.126.244.72	Botnets	Feodo	-
157.7.166.26	Botnets	Feodo	-
212.129.24.83	Botnets	Feodo	-
208.71.173.207	Botnets	Feodo	-
77.220.64.37	Botnets	Feodo	-
69.64.62.4	Botnets	Feodo	-
162.241.44.26	Botnets	Feodo	-
111.230.104.169	Botnets	Feodo	-
217.79.184.243	Botnets	Feodo	-
194.150.118.7	Botnets	Feodo	-
199.66.90.63	Botnets	Feodo	-
62.75.168.106	Botnets	Feodo	-
82.165.152.127	Botnets	Feodo	-
216.172.165.70	Botnets	Feodo	-
85.207.13.169	Botnets	Feodo	-
104.131.164.93	Botnets	Feodo	-
46.101.90.205	Botnets	Feodo	-
123.206.58.135	Botnets	Feodo	-
77.220.64.39	Botnets	Feodo	-
78.47.139.43	Botnets	Feodo	-
169.255.216.36	Botnets	Feodo	-
193.90.12.122	Botnets	Feodo	-
103.40.116.68	Botnets	Feodo	-
67.79.105.174	Botnets	Feodo	-
178.254.22.25	Botnets	Feodo	-
45.56.127.75	Botnets	Feodo	-
103.41.110.115	Botnets	Feodo	-
209.59.199.129	Botnets	Feodo	-
54.38.143.246	Botnets	Feodo	-
153.122.13.133	Botnets	Feodo	-
142.93.181.37	Botnets	Feodo	-
92.38.128.47	Botnets	Feodo	-
103.244.206.74	Botnets	Feodo	-
193.90.12.121	Botnets	Feodo	-
162.241.204.233	Botnets	Feodo	-
138.122.143.40	Botnets	Feodo	-
198.57.200.100	Botnets	Feodo	-
175.126.167.148	Botnets	Feodo	-
185.59.223.86	Botnets	Feodo	-
87.106.89.36	Botnets	Feodo	-
51.15.176.55	Botnets	Feodo	-
62.138.14.216	Botnets	Feodo	-
52.73.70.149	Botnets	Feodo	-
217.160.78.166	Botnets	Feodo	-
69.164.207.140	Botnets	Feodo	-
36.89.191.119	Botnets	Feodo	-
103.61.101.11	Botnets	Feodo	-
103.150.68.124	Botnets	Feodo	-
185.109.54.99	Botnets	Feodo	-
36.94.167.167	Botnets	Feodo	-
45.230.244.20	Botnets	Feodo	-
58.97.211.3	Botnets	Feodo	-
186.250.157.116	Botnets	Feodo	-
190.214.12.202	Botnets	Feodo	-
23.160.193.106	Botnets	Feodo	-
200.52.147.93	Botnets	Feodo	-
187.189.99.216	Botnets	Feodo	-
